# time of execution: 2022-06-24 13:05:02
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9936907962826863	100.0	100.0	0.0	0.0	0.0	0.0	[-5.0447949e-22]
0.02	0.9882134449527249	100.0	100.0	0.0	0.0	0.0	0.0	[-9.41937997e-22]
0.03	0.9837317288057681	100.0	100.0	0.0	0.0	0.0	0.0	[-1.29934786e-21]
0.04	0.9802282870834172	100.0	100.0	0.0	0.0	0.0	0.0	[-1.57817822e-21]
0.05	0.9775808661526905	100.0	100.0	0.0	0.0	0.0	0.0	[-1.78828346e-21]
0.06	0.9756285263548534	100.0	100.0	0.0	0.0	0.0	0.0	[-1.9426011e-21]
0.07	0.9742130751441994	100.0	100.0	0.0	0.0	0.0	0.0	[-2.05383587e-21]
0.08	0.97319852271057	100.0	100.0	0.0	0.0	0.0	0.0	[-2.13290441e-21]
0.09	0.9724765171758349	100.0	100.0	0.0	0.0	0.0	0.0	[-2.1885025e-21]
0.1	0.9719646849308653	100.0	100.0	0.0	0.0	0.0	0.0	[-2.22724003e-21]
0.11	0.9716022644321466	100.0	100.0	0.0	0.0	0.0	0.0	[-2.25399222e-21]
0.12	0.97134531519668	100.0	100.0	0.0	0.0	0.0	0.0	[-2.27228444e-21]
0.13	0.9711624750083596	100.0	100.0	0.0	0.0	0.0	0.0	[-2.28463278e-21]
0.14	0.9710315527028873	100.0	100.0	0.0	0.0	0.0	0.0	[-2.29281755e-21]
