# time of execution: 2020-10-29 13:08:15
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.7699999999999999	0.9990630205818042	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.999054190500135	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9990454292581357	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9990367363167008	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9990281111409778	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9990195532003324	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9990110619683179	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9990026369226395	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9989942775451204	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9989859833216702	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9989777537422537	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.998969588300854	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.998961486495446	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9989534478279617	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9989454718042566	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9989375579340842	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9989297057310581	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9989219147126285	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9989141844000435	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9989065143183232	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9988989039962334	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9988913529662463	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9988838607645211	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9988764269308695	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9988690510087244	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9988617325451155	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9988544710906382	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9988472661994261	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9988401174291247	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.998833024340858	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9988259864992038	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9988190034721716	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9988120748311676	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9988052001509667	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9987983790096953	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9987916109887965	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9987848956730065	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9987782326503266	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9987716215119993	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9987650618524829	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9987585532694229	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9987520953636305	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9987456877390547	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9987393300027586	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9987330217648944	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9987267626386792	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9987205522403697	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9987143901892392	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9987082761075519	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.998702209620541	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9986961903563852	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9986902179461867	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9986842920239422	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.998678412226525	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9986725781936611	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.998666789567908	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9986610459946285	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9986553471219711	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9986496926008475	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9986440820849112	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9986385152305349	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9986329916967887	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9986275111454209	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.998622073240833	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9986166776500628	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9986113240427602	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9986060120911698	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9986007414701059	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9985955118569362	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9985903229315604	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9985851743763882	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9985800658763243	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9985749971187405	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9985699677934664	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9985649775927616	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9985600262113001	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9985551133461525	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9985502386967625	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9985454019649317	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9985406028548012	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9985358410728299	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9985311163277811	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9985264283306995	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9985217767948967	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9985171614359284	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9985125819715838	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9985080381218623	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9985035296089596	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9984990561572468	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9984946174932543	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9984902133456578	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9984858434452585	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9984815075249655	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9984772053197818	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.998472936566786	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.998468701005118	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9984644983759587	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9984603284225176	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9984561908900161	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9984520855256707	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9984480120786761	295.0	295.0	0.0	0.0	0.0	0.0
