# time of execution: 2021-03-10 14:14:27
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=3.54e-10	dy=3.54e-10	dz=3.54e-10	[m]
# atoms per unit cell:4
# asf=0.045
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=342.5[K]
### pulse paramters ###
# peak power:2.6e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0	0
0.01	1.0020403427744424	295.0	295.0	0.0	0.0	0.0	0.0	0
0.02	1.0020069489708439	295.0	295.0	0.0	0.0	0.0	0.0	0
0.03	1.001974103170579	295.0	295.0	0.0	0.0	0.0	0.0	0
0.04	1.0019417963207393	295.0	295.0	0.0	0.0	0.0	0.0	0
0.05	1.0019100195196597	295.0	295.0	0.0	0.0	0.0	0.0	0
0.06	1.0018787640143354	295.0	295.0	0.0	0.0	0.0	0.0	0
0.07	1.0018480211978982	295.0	295.0	0.0	0.0	0.0	0.0	0
0.08	1.0018177826071257	295.0	295.0	0.0	0.0	0.0	0.0	0
0.09	1.0017880399200016	295.0	295.0	0.0	0.0	0.0	0.0	0
0.1	1.0017587849533145	295.0	295.0	0.0	0.0	0.0	0.0	0
0.11	1.0017300096603048	295.0	295.0	0.0	0.0	0.0	0.0	0
0.12	1.0017017061283429	295.0	295.0	0.0	0.0	0.0	0.0	0
0.13	1.0016738665766571	295.0	295.0	0.0	0.0	0.0	0.0	0
0.14	1.0016464833540972	295.0	295.0	0.0	0.0	0.0	0.0	0
0.15	1.0016195489369402	295.0	295.0	0.0	0.0	0.0	0.0	0
0.16	1.0015930559267254	295.0	295.0	0.0	0.0	0.0	0.0	0
0.17	1.0015669970481422	295.0	295.0	0.0	0.0	0.0	0.0	0
0.18	1.001541365146941	295.0	295.0	0.0	0.0	0.0	0.0	0
0.19	1.0015161531878845	295.0	295.0	0.0	0.0	0.0	0.0	0
0.2	1.0014913542527413	295.0	295.0	0.0	0.0	0.0	0.0	0
0.21	1.0014669615383047	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22	1.0014429683544488	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22999999999999998	1.0014193681222259	295.0	295.0	0.0	0.0	0.0	0.0	0
0.24	1.0013961543719843	295.0	295.0	0.0	0.0	0.0	0.0	0
0.25	1.0013733207415279	295.0	295.0	0.0	0.0	0.0	0.0	0
0.26	1.0013508609743043	295.0	295.0	0.0	0.0	0.0	0.0	0
0.27	1.0013287689176236	295.0	295.0	0.0	0.0	0.0	0.0	0
0.28	1.001307038520911	295.0	295.0	0.0	0.0	0.0	0.0	0
0.29	1.0012856638339864	295.0	295.0	0.0	0.0	0.0	0.0	0
0.3	1.001264639005375	295.0	295.0	0.0	0.0	0.0	0.0	0
0.31	1.0012439582806483	295.0	295.0	0.0	0.0	0.0	0.0	0
0.32	1.001223616000787	295.0	295.0	0.0	0.0	0.0	0.0	0
0.33	1.001203606600585	295.0	295.0	0.0	0.0	0.0	0.0	0
0.34	1.0011839246070688	295.0	295.0	0.0	0.0	0.0	0.0	0
0.35	1.0011645646379483	295.0	295.0	0.0	0.0	0.0	0.0	0
0.36	1.0011455214000962	295.0	295.0	0.0	0.0	0.0	0.0	0
0.37	1.0011267896880498	295.0	295.0	0.0	0.0	0.0	0.0	0
0.38	1.0011083643825427	295.0	295.0	0.0	0.0	0.0	0.0	0
0.39	1.0010902404490578	295.0	295.0	0.0	0.0	0.0	0.0	0
0.4	1.0010724129364073	295.0	295.0	0.0	0.0	0.0	0.0	0
0.41	1.0010548769753347	295.0	295.0	0.0	0.0	0.0	0.0	0
0.42	1.0010376277771456	295.0	295.0	0.0	0.0	0.0	0.0	0
0.43	1.0010206606323557	295.0	295.0	0.0	0.0	0.0	0.0	0
0.44	1.001003970909367	295.0	295.0	0.0	0.0	0.0	0.0	0
0.45	1.0009875540531634	295.0	295.0	0.0	0.0	0.0	0.0	0
0.45999999999999996	1.0009714055840295	295.0	295.0	0.0	0.0	0.0	0.0	0
0.47000000000000003	1.0009555210962937	295.0	295.0	0.0	0.0	0.0	0.0	0
0.48	1.0009398962570872	295.0	295.0	0.0	0.0	0.0	0.0	0
0.49000000000000005	1.0009245268051303	295.0	295.0	0.0	0.0	0.0	0.0	0
0.5	1.0009094085495334	295.0	295.0	0.0	0.0	0.0	0.0	0
0.5099999999999999	1.0008945373686247	295.0	295.0	0.0	0.0	0.0	0.0	0
0.52	1.0008799092087928	295.0	295.0	0.0	0.0	0.0	0.0	0
0.5299999999999999	1.0008655200833523	295.0	295.0	0.0	0.0	0.0	0.0	0
0.54	1.000851366071426	295.0	295.0	0.0	0.0	0.0	0.0	0
0.5499999999999999	1.0008374433168463	295.0	295.0	0.0	0.0	0.0	0.0	0
0.56	1.0008237480270783	295.0	295.0	0.0	0.0	0.0	0.0	0
0.57	1.0008102764721594	295.0	295.0	0.0	0.0	0.0	0.0	0
0.58	1.0007970249836533	295.0	295.0	0.0	0.0	0.0	0.0	0
0.59	1.000783989953629	295.0	295.0	0.0	0.0	0.0	0.0	0
0.6	1.0007711678336515	295.0	295.0	0.0	0.0	0.0	0.0	0
0.61	1.000758555133789	295.0	295.0	0.0	0.0	0.0	0.0	0
0.62	1.000746148421643	295.0	295.0	0.0	0.0	0.0	0.0	0
0.6299999999999999	1.000733944321388	295.0	295.0	0.0	0.0	0.0	0.0	0
0.64	1.0007219395128322	295.0	295.0	0.0	0.0	0.0	0.0	0
0.6499999999999999	1.0007101307304898	295.0	295.0	0.0	0.0	0.0	0.0	0
0.66	1.0006985147626746	295.0	295.0	0.0	0.0	0.0	0.0	0
0.6699999999999999	1.0006870884506043	295.0	295.0	0.0	0.0	0.0	0.0	0
0.68	1.0006758486875202	295.0	295.0	0.0	0.0	0.0	0.0	0
0.69	1.0006647924178242	295.0	295.0	0.0	0.0	0.0	0.0	0
0.7	1.0006539166362276	295.0	295.0	0.0	0.0	0.0	0.0	0
0.71	1.000643218386917	295.0	295.0	0.0	0.0	0.0	0.0	0
0.72	1.0006326947627326	295.0	295.0	0.0	0.0	0.0	0.0	0
0.73	1.0006223429043613	295.0	295.0	0.0	0.0	0.0	0.0	0
0.74	1.0006121599995415	295.0	295.0	0.0	0.0	0.0	0.0	0
0.7499999999999999	1.0006021432822818	295.0	295.0	0.0	0.0	0.0	0.0	0
0.76	1.0005922900320963	295.0	295.0	0.0	0.0	0.0	0.0	0
0.7699999999999999	1.0005825975732472	295.0	295.0	0.0	0.0	0.0	0.0	0
0.78	1.000573063274005	295.0	295.0	0.0	0.0	0.0	0.0	0
0.7899999999999999	1.0005636845459172	295.0	295.0	0.0	0.0	0.0	0.0	0
0.8	1.0005544588430915	295.0	295.0	0.0	0.0	0.0	0.0	0
0.8099999999999999	1.0005453836614941	295.0	295.0	0.0	0.0	0.0	0.0	0
0.82	1.0005364565382515	295.0	295.0	0.0	0.0	0.0	0.0	0
0.83	1.0005276750509704	295.0	295.0	0.0	0.0	0.0	0.0	0
0.84	1.0005190368170689	295.0	295.0	0.0	0.0	0.0	0.0	0
0.85	1.000510539493117	295.0	295.0	0.0	0.0	0.0	0.0	0
0.86	1.0005021807741858	295.0	295.0	0.0	0.0	0.0	0.0	0
0.87	1.0004939583932138	295.0	295.0	0.0	0.0	0.0	0.0	0
0.88	1.0004858701203803	295.0	295.0	0.0	0.0	0.0	0.0	0
0.8899999999999999	1.0004779137624877	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9	1.0004700871623569	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9099999999999999	1.00046238819823	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9199999999999999	1.0004548147831873	295.0	295.0	0.0	0.0	0.0	0.0	0
0.93	1.0004473648645713	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9400000000000001	1.0004400364234183	295.0	295.0	0.0	0.0	0.0	0.0	0
0.95	1.0004328274739016	295.0	295.0	0.0	0.0	0.0	0.0	0
0.96	1.000425736062789	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9699999999999999	1.0004187602688983	295.0	295.0	0.0	0.0	0.0	0.0	0
0.9800000000000001	1.0004118982025711	295.0	295.0	0.0	0.0	0.0	0.0	0
0.99	1.0004051480051535	295.0	295.0	0.0	0.0	0.0	0.0	0
1.0	1.0003985078484818	295.0	295.0	0.0	0.0	0.0	0.0	0
1.01	1.0003919759343787	295.0	295.0	0.0	0.0	0.0	0.0	0
1.0199999999999998	1.000385550494162	295.0	295.0	0.0	0.0	0.0	0.0	0
1.03	1.000379229788155	295.0	295.0	0.0	0.0	0.0	0.0	0
1.04	1.0003730121052101	295.0	295.0	0.0	0.0	0.0	0.0	0
1.05	1.0003668957622354	295.0	295.0	0.0	0.0	0.0	0.0	0
1.0599999999999998	1.0003608791037348	295.0	295.0	0.0	0.0	0.0	0.0	0
1.0699999999999998	1.000354960501352	295.0	295.0	0.0	0.0	0.0	0.0	0
1.08	1.000349138353423	295.0	295.0	0.0	0.0	0.0	0.0	0
1.09	1.000343411084536	295.0	295.0	0.0	0.0	0.0	0.0	0
1.0999999999999999	1.0003377771450983	295.0	295.0	0.0	0.0	0.0	0.0	0
1.1099999999999999	1.0003322350109134	295.0	295.0	0.0	0.0	0.0	0.0	0
