# time of execution: 2021-01-28 10:45:13
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.05
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:2.6e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0
0.01	1.002050119217876	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0020262271650227	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.002002614305415	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0019792773544502	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0019562130666109	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0019334182349906	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0019108896908255	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0018886243030312	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0018666189777465	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0018448706578846	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0018233763226823	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0018021329872666	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0017811377022163	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0017603875531336	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0017398796602233	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0017196111778721	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0016995792942374	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0016797812308362	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0016602142421438	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0016408756152002	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0016217626692108	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.001602872755164	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.001584203255443	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0015657515834517	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0015475151832407	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0015294915291326	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0015116781253657	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0014940725057286	295.0	295.0	0.0	0.0	0.0	0.0
