# time of execution: 2020-11-03 10:37:36
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.12
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:7e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0
0.01	1.0020160568721679	295.0	295.0
0.02	1.0019594593192245	295.0	295.0
0.03	1.0019044546775755	295.0	295.0
0.04	1.0018509978262917	295.0	295.0
0.05	1.0017990449364054	295.0	295.0
0.06	1.0017485534332253	295.0	295.0
0.07	1.001699481959798	295.0	295.0
0.08	1.0016517903414537	295.0	295.0
0.09	1.0016054395514258	295.0	295.0
0.1	1.0015603916774973	295.0	295.0
0.11	1.0015166098896393	295.0	295.0
0.12	1.0014740584086248	295.0	295.0
0.13	1.0014327024755656	295.0	295.0
0.14	1.00139250832237	295.0	295.0
0.15	1.001353443143069	295.0	295.0
0.16	1.001315475065997	295.0	295.0
0.17	1.0012785731267988	295.0	295.0
0.18	1.0012427072422314	295.0	295.0
0.19	1.001207848184744	295.0	295.0
0.2	1.0011739675578093	295.0	295.0
0.21	1.0011410377719803	295.0	295.0
0.22	1.0011090320216516	295.0	295.0
0.22999999999999998	1.0010779242625096	295.0	295.0
0.24	1.0010476891896398	295.0	295.0
0.25	1.0010183022162789	295.0	295.0
0.26	1.0009897394531948	295.0	295.0
0.27	1.0009619776886627	295.0	295.0
0.28	1.0009349943690313	295.0	295.0
0.29	1.0009087675798591	295.0	295.0
0.3	1.000883276027599	295.0	295.0
0.31	1.0008584990218177	295.0	295.0
0.32	1.0008344164579361	295.0	295.0
0.33	1.0008110088004678	295.0	295.0
0.34	1.0007882570667495	295.0	295.0
0.35	1.0007661428111434	295.0	295.0
0.36	1.000744648109696	295.0	295.0
0.37	1.0007237555452468	295.0	295.0
0.38	1.000703448192966	295.0	295.0
0.39	1.0006837096063097	295.0	295.0
0.4	1.0006645238033853	295.0	295.0
0.41	1.000645875253712	295.0	295.0
0.42	1.0006277488653585	295.0	295.0
0.43	1.0006101299724572	295.0	295.0
0.44	1.0005930043230815	295.0	295.0
0.45	1.000576358067462	295.0	295.0
0.45999999999999996	1.0005601777465536	295.0	295.0
0.47000000000000003	1.0005444502809282	295.0	295.0
0.48	1.0005291629599853	295.0	295.0
0.49000000000000005	1.000514303431475	295.0	295.0
0.5	1.0004998596913222	295.0	295.0
0.5099999999999999	1.0004858200737416	295.0	295.0
0.52	1.0004721732416402	295.0	295.0
0.5299999999999999	1.0004589081772912	295.0	295.0
0.54	1.0004460141732776	295.0	295.0
0.5499999999999999	1.0004334808236943	295.0	295.0
0.56	1.0004212980156066	295.0	295.0
0.57	1.000409455920747	295.0	295.0
0.58	1.000397944987452	295.0	295.0
0.59	1.0003867559328328	295.0	295.0
0.6	1.0003758797351638	295.0	295.0
0.61	1.000365307626496	295.0	295.0
0.62	1.0003550310854745	295.0	295.0
0.6299999999999999	1.0003450418303648	295.0	295.0
0.64	1.0003353318122787	295.0	295.0
0.6499999999999999	1.0003258932085914	295.0	295.0
0.66	1.0003167184165471	295.0	295.0
0.6699999999999999	1.0003078000470493	295.0	295.0
0.68	1.0002991309186209	295.0	295.0
0.69	1.0002907040515456	295.0	295.0
0.7	1.0002825126621682	295.0	295.0
0.71	1.0002745501573633	295.0	295.0
0.72	1.0002668101291583	295.0	295.0
0.73	1.000259286349507	295.0	295.0
0.74	1.0002519727652153	295.0	295.0
0.7499999999999999	1.0002448634930137	295.0	295.0
0.76	1.0002379528147625	295.0	295.0
0.7699999999999999	1.0002312351727964	295.0	295.0
0.78	1.0002247051654032	295.0	295.0
0.7899999999999999	1.0002183575424297	295.0	295.0
0.8	1.000212187201012	295.0	295.0
0.8099999999999999	1.000206189181423	295.0	295.0
0.82	1.0002003586630472	295.0	295.0
0.83	1.0001946909604595	295.0	295.0
0.84	1.0001891815196202	295.0	295.0
0.85	1.0001838259141782	295.0	295.0
0.86	1.000178619841876	295.0	295.0
0.87	1.0001735591210579	295.0	295.0
0.88	1.000168639687279	295.0	295.0
0.8899999999999999	1.0001638575900071	295.0	295.0
0.9	1.0001592089894171	295.0	295.0
0.9099999999999999	1.0001546901532834	295.0	295.0
0.9199999999999999	1.0001502974539465	295.0	295.0
0.93	1.0001460273653815	295.0	295.0
0.9400000000000001	1.000141876460338	295.0	295.0
0.95	1.0001378414075648	295.0	295.0
0.96	1.0001339189691107	295.0	295.0
0.9699999999999999	1.0001301059977055	295.0	295.0
0.9800000000000001	1.0001263994342142	295.0	295.0
0.99	1.000122796305158	295.0	295.0
1.0	1.0001192937203087	295.0	295.0
1.01	1.0001158888703552	295.0	295.0
1.0199999999999998	1.0001125790246277	295.0	295.0
1.03	1.000109361528892	295.0	295.0
1.04	1.000106233803205	295.0	295.0
1.05	1.0001031933398252	295.0	295.0
1.0599999999999998	1.0001002377011925	295.0	295.0
1.0699999999999998	1.0000973645179554	295.0	295.0
1.08	1.0000945714870573	295.0	295.0
1.09	1.0000918563698797	295.0	295.0
1.0999999999999999	1.000089216990432	295.0	295.0
1.1099999999999999	1.0000866512335949	295.0	295.0
1.12	1.0000841570434154	295.0	295.0
1.1300000000000001	1.0000817324214466	295.0	295.0
1.14	1.0000793754251347	295.0	295.0
1.15	1.0000770841662556	295.0	295.0
1.16	1.0000748568093885	295.0	295.0
1.1700000000000002	1.0000726915704328	295.0	295.0
1.18	1.0000705867151778	295.0	295.0
1.19	1.000068540557902	295.0	295.0
1.2	1.0000665514600096	295.0	295.0
1.21	1.000064617828715	295.0	295.0
1.22	1.000062738115758	295.0	295.0
1.23	1.0000609108161573	295.0	295.0
1.24	1.0000591344669971	295.0	295.0
1.25	1.00005740764625	295.0	295.0
1.2599999999999998	1.0000557289716296	295.0	295.0
1.27	1.0000540970994813	295.0	295.0
1.28	1.0000525107236977	295.0	295.0
1.29	1.0000509685746686	295.0	295.0
1.2999999999999998	1.00004946941826	295.0	295.0
1.31	1.0000480120548192	295.0	295.0
1.32	1.0000465953182092	295.0	295.0
1.33	1.0000452180748738	295.0	295.0
1.3399999999999999	1.0000438792229223	295.0	295.0
1.3499999999999999	1.0000425776912456	295.0	295.0
1.36	1.0000413124386553	295.0	295.0
1.37	1.0000400824530435	295.0	295.0
1.38	1.0000388867505712	295.0	295.0
1.39	1.0000377243748761	295.0	295.0
1.4	1.000036594396308	295.0	295.0
1.4100000000000001	1.000035495911177	295.0	295.0
1.42	1.0000344280410294	295.0	295.0
1.43	1.00003338993194	295.0	295.0
1.44	1.0000323807538287	295.0	295.0
1.45	1.000031399699792	295.0	295.0
