# time of execution: 2021-01-21 15:22:17
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.092
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:2.2e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.0599999999999998	0.9999979563355502	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999979468220611	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9999979374217338	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9999979281332232	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999979189551994	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999979098863467	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9999979009253671	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999978920709779	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9999978833219114	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9999978746769146	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9999978661347496	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.999997857694193	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9999978493540349	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9999978411130839	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9999978329701593	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9999978249240941	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9999978169737356	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9999978091179461	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9999978013556006	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9999977936855879	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999977861068097	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9999977786181814	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9999977712186296	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9999977639070946	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999977566825291	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9999977495438993	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9999977424901842	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9999977355203723	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9999977286334649	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999977218284767	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9999977151044348	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9999977084603735	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9999977018953436	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9999976954084037	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9999976889986261	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999976826650919	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9999976764068944	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9999976702231389	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9999976641129391	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9999976580754182	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9999976521097133	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9999976462149704	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9999976403903446	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9999976346350034	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.999997628948121	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9999976233288838	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9999976177764865	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9999976122901351	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999976068690436	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9999976015124354	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9999975962195434	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9999975909896099	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999975858218868	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9999975807156329	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9999975756701186	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.999997570684619	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999975657584218	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9999975608908217	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9999975560811215	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999975513286318	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9999975466326728	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9999975419925724	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9999975374076643	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9999975328772938	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9999975284008126	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9999975239775784	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9999975196069579	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9999975152883258	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9999975110210643	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9999975068045607	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9999975026382115	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9999974985214218	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999974944536012	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9999974904341666	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9999974864625428	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9999974825381625	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9999974786604608	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9999974748288847	295.0	295.0	0.0	0.0	0.0	0.0
