# time of execution: 2021-03-10 14:30:14
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=3.54e-10	dy=3.54e-10	dz=3.54e-10	[m]
# atoms per unit cell:4
# asf=0.05
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=342.5[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0	0
0.01	1.002036605005045	295.0	295.0	0.0	0.0	0.0	0.0	0
0.02	1.0019996028670084	295.0	295.0	0.0	0.0	0.0	0.0	0
0.03	1.0019632747800424	295.0	295.0	0.0	0.0	0.0	0.0	0
0.04	1.0019276083837745	295.0	295.0	0.0	0.0	0.0	0.0	0
0.05	1.0018925915470345	295.0	295.0	0.0	0.0	0.0	0.0	0
0.06	1.001858212363514	295.0	295.0	0.0	0.0	0.0	0.0	0
0.07	1.0018244591475305	295.0	295.0	0.0	0.0	0.0	0.0	0
0.08	1.0017913204298534	295.0	295.0	0.0	0.0	0.0	0.0	0
0.09	1.0017587849536265	295.0	295.0	0.0	0.0	0.0	0.0	0
0.1	1.0017268416703586	295.0	295.0	0.0	0.0	0.0	0.0	0
0.11	1.0016954797360027	295.0	295.0	0.0	0.0	0.0	0.0	0
0.12	1.001664688507103	295.0	295.0	0.0	0.0	0.0	0.0	0
0.13	1.0016344575370222	295.0	295.0	0.0	0.0	0.0	0.0	0
0.14	1.0016047765722373	295.0	295.0	0.0	0.0	0.0	0.0	0
0.15	1.0015756355487102	295.0	295.0	0.0	0.0	0.0	0.0	0
0.16	1.0015470245883253	295.0	295.0	0.0	0.0	0.0	0.0	0
0.17	1.001518933995402	295.0	295.0	0.0	0.0	0.0	0.0	0
0.18	1.0014913542532706	295.0	295.0	0.0	0.0	0.0	0.0	0
0.19	1.0014642760209114	295.0	295.0	0.0	0.0	0.0	0.0	0
0.2	1.0014376901296635	295.0	295.0	0.0	0.0	0.0	0.0	0
0.21	1.001411587579996	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22	1.001385959538338	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22999999999999998	1.0013607973339738	295.0	295.0	0.0	0.0	0.0	0.0	0
0.24	1.001336092455995	295.0	295.0	0.0	0.0	0.0	0.0	0
0.25	1.001311836550313	295.0	295.0	0.0	0.0	0.0	0.0	0
0.26	1.0012880214167275	295.0	295.0	0.0	0.0	0.0	0.0	0
0.27	1.001264639006048	295.0	295.0	0.0	0.0	0.0	0.0	0
0.28	1.0012416814172787	295.0	295.0	0.0	0.0	0.0	0.0	0
0.29	1.0012191408948516	295.0	295.0	0.0	0.0	0.0	0.0	0
0.3	1.0011970098259082	295.0	295.0	0.0	0.0	0.0	0.0	0
0.31	1.0011752807376448	295.0	295.0	0.0	0.0	0.0	0.0	0
0.32	1.0011539462946977	295.0	295.0	0.0	0.0	0.0	0.0	0
0.33	1.0011329992965827	295.0	295.0	0.0	0.0	0.0	0.0	0
0.34	1.001112432675183	295.0	295.0	0.0	0.0	0.0	0.0	0
0.35	1.0010922394922859	295.0	295.0	0.0	0.0	0.0	0.0	0
0.36	1.0010724129371638	295.0	295.0	0.0	0.0	0.0	0.0	0
0.37	1.001052946324206	295.0	295.0	0.0	0.0	0.0	0.0	0
0.38	1.001033833090589	295.0	295.0	0.0	0.0	0.0	0.0	0
0.39	1.001015066793993	295.0	295.0	0.0	0.0	0.0	0.0	0
0.4	1.000996641110366	295.0	295.0	0.0	0.0	0.0	0.0	0
0.41	1.000978549831727	295.0	295.0	0.0	0.0	0.0	0.0	0
0.42	1.0009607868640098	295.0	295.0	0.0	0.0	0.0	0.0	0
0.43	1.0009433462249495	295.0	295.0	0.0	0.0	0.0	0.0	0
0.44	1.0009262220420083	295.0	295.0	0.0	0.0	0.0	0.0	0
0.45	1.0009094085503376	295.0	295.0	0.0	0.0	0.0	0.0	0
