# time of execution: 2021-01-27 11:10:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.3
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0
0.01	1.0019334182459596	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0018021330076958	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0016797812593767	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0015657516188972	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.001459474940898	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0013604213526592	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.001268097503541	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0011820440119217	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.001101833094858	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.001027066366871	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0009573727953527	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0008924068010387	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0008318464929276	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.000775392027811	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0007227640853633	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0006737024504095	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0006279646946477	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0005853249506518	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0005455727715573	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.000508512070289	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0004739601326695	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0004417466991535	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.00041171311032	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0003837115116216	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0003576041131998	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0003332625008945	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0003105669948473	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0002894060523693	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.000269675711969	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0002512790756595	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0002341258268896	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.000218131781605	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0002032184701428	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0001893127478128	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0001763464321873	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0001642559652375	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.000152982098605	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0001424696004053	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.000132666982086	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0001235262439485	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0001150026380479	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.000107054447282	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000996427795552	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000927313759715	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0000862864321092	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000802764314651	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000746719902507	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0000694457127461	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0000645720564996	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0000600272066964	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0000557889590738	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0000518366107853	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000481508586923	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0000447137045578	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0000415083666816	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.000038519197531	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0000357316069648	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000331319906688	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000307076634427	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000284467970117	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.000026338362057	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0000243720741704	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0000225383434838	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0000208282276946	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0000192333882882	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0000177460497202	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.000016358961357	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0000150653620068	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0000138589468381	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000127338365477	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0000116845486058	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000107059704513	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0000097933345085	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.000008942194874	295.0	295.0	0.0	0.0	0.0	0.0
