# time of execution: 2021-01-22 14:04:02
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.053
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0
0.01	1.0020486777610358	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0020233789455923	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.001998393386929	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.001973717180045	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.001949346469169	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0019252774471374	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0019015063547634	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0018780294802208	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0018548431584393	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0018319437704994	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0018093277430467	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0017869915477007	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0017649317004844	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0017431447612506	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0017216273331238	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0017003760619443	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.001679387635722	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0016586587840985	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0016381862778108	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0016179669281717	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0015979975865468	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0015782751438416	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0015587965300035	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.001539558713517	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0015205587009153	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.001501793536294	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0014832603008308	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0014649561123175	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0014468781246857	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.001429023527556	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0014113895457752	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0013939734389725	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0013767725011178	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0013597840600814	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0013430054772052	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0013264341468764	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0013100674961093	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0012939029841286	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0012779381019608	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0012621703720326	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0012465973477687	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.001231216613204	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0012160257825895	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0012010225000125	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0011862044390185	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0011715693022365	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0011571148210117	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0011428387550432	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0011287388920194	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.001114813047271	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0011010590634173	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0010874748100216	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0010740581832496	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0010608071055347	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0010477195252456	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.001034793416359	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.001022026778135	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0010094176347977	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0009969640352219	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0009846640526188	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0009725157842322	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0009605173510343	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0009486668974252	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.000936962590939	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0009254026219512	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0009139852033904	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0009027085704567	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0008915709803365	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0008805707119317	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.000869706065581	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.000858975362793	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0008483769459775	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0008379091781854	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0008275704428466	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0008173591435143	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0008072737036133	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0007973125661889	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.00078747419366	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0007777570675762	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.000768159688378	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0007586805751583	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.00074931826543	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0007400713148915	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0007309382972036	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.000721917803758	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.000713008443459	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0007042088425024	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0006955176441594	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.000686933508561	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.00067845511249	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.000670081149164	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0006618103280418	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0006536413746072	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0006455730301793	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0006376040517078	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0006297332115772	295.0	295.0	0.0	0.0	0.0	0.0
