# time of execution: 2021-03-10 14:34:44
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=3.54e-10	dy=3.54e-10	dz=3.54e-10	[m]
# atoms per unit cell:4
# asf=0.043
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=342.5[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0020742937881415	295.0	295.0	0	0	0	0	0
0.01	1.002041839807604	295.0	295.0	0.0	0.0	0.0	0.0	0
0.02	1.0020098949839324	295.0	295.0	0.0	0.0	0.0	0.0	0
0.03	1.001978451275171	295.0	295.0	0.0	0.0	0.0	0.0	0
0.04	1.0019475007678358	295.0	295.0	0.0	0.0	0.0	0.0	0
0.05	1.0019170356748264	295.0	295.0	0.0	0.0	0.0	0.0	0
0.06	1.0018870483333677	295.0	295.0	0.0	0.0	0.0	0.0	0
0.07	1.0018575312029812	295.0	295.0	0.0	0.0	0.0	0.0	0
0.08	1.0018284768635017	295.0	295.0	0.0	0.0	0.0	0.0	0
0.09	1.0017998780131192	295.0	295.0	0.0	0.0	0.0	0.0	0
0.1	1.0017717274664582	295.0	295.0	0.0	0.0	0.0	0.0	0
0.11	1.0017440181526842	295.0	295.0	0.0	0.0	0.0	0.0	0
0.12	1.0017167431136471	295.0	295.0	0.0	0.0	0.0	0.0	0
0.13	1.0016898955020523	295.0	295.0	0.0	0.0	0.0	0.0	0
0.14	1.001663468579665	295.0	295.0	0.0	0.0	0.0	0.0	0
0.15	1.001637455715539	295.0	295.0	0.0	0.0	0.0	0.0	0
0.16	1.0016118503842837	295.0	295.0	0.0	0.0	0.0	0.0	0
0.17	1.001586646164354	295.0	295.0	0.0	0.0	0.0	0.0	0
0.18	1.0015618367363677	295.0	295.0	0.0	0.0	0.0	0.0	0
0.19	1.0015374158814552	295.0	295.0	0.0	0.0	0.0	0.0	0
0.2	1.0015133774796352	295.0	295.0	0.0	0.0	0.0	0.0	0
0.21	1.0014897155082152	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22	1.0014664240402207	295.0	295.0	0.0	0.0	0.0	0.0	0
0.22999999999999998	1.001443497242852	295.0	295.0	0.0	0.0	0.0	0.0	0
0.24	1.001420929375961	295.0	295.0	0.0	0.0	0.0	0.0	0
0.25	1.00139871479056	295.0	295.0	0.0	0.0	0.0	0.0	0
0.26	1.0013768479273493	295.0	295.0	0.0	0.0	0.0	0.0	0
0.27	1.0013553233152743	295.0	295.0	0.0	0.0	0.0	0.0	0
0.28	1.0013341355701046	295.0	295.0	0.0	0.0	0.0	0.0	0
0.29	1.00131327939303	295.0	295.0	0.0	0.0	0.0	0.0	0
0.3	1.0012927495692934	295.0	295.0	0.0	0.0	0.0	0.0	0
0.31	1.001272540966833	295.0	295.0	0.0	0.0	0.0	0.0	0
0.32	1.0012526485349567	295.0	295.0	0.0	0.0	0.0	0.0	0
0.33	1.0012330673030296	295.0	295.0	0.0	0.0	0.0	0.0	0
0.34	1.0012137923791902	295.0	295.0	0.0	0.0	0.0	0.0	0
0.35	1.001194818949086	295.0	295.0	0.0	0.0	0.0	0.0	0
0.36	1.0011761422746253	295.0	295.0	0.0	0.0	0.0	0.0	0
0.37	1.0011577576927562	295.0	295.0	0.0	0.0	0.0	0.0	0
0.38	1.0011396606142624	295.0	295.0	0.0	0.0	0.0	0.0	0
