# time of execution: 2021-01-27 12:09:12
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.6
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.3	1.0000284468290208	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000243721029294	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000208282535064	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000177460728632	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000150653827393	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000127338551055	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000107059870487	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000089422097063	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000074081136927	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000060737757588	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.000004913173427	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.00000390367609	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000030256025778	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000022618364817	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000015974917074	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0000010196216713	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000005169664474	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000000797329083	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.999999699403541	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999993685702029	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9999990807895609	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999988304573729	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9999986126991705	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999984232751851	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9999982584976678	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999981151589893	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9999979904691063	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9999978820011773	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9999977876442655	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9999977055622019	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9999976341578094	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9999975720417859	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9999975180056389	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9999974709981496	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9999974301049004	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9999973945304609	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9999973635829086	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999973366603514	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9999973132392102	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9999972928640284	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9999972751386051	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9999972597182879	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9999972463032585	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.999997234632704	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9999972244797392	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999972156469925	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9999972079627668	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9999972012776966	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9999971954618463	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999971904021793	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9999971860003624	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999971821708514	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.999997178839227	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9999971759407491	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9999971734190942	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9999971712252682	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.999997169316645	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9999971676561434	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9999971662115031	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999971649546593	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9999971638611941	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999971629098703	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.999997162082207	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9999971613621282	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.999997160735647	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9999971601905973	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9999971597163925	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999971593038235	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9999971589448776	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9999971586325843	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9999971583608808	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.999997158124488	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999971579188193	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9999971577398789	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9999971575841934	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9999971574487418	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999971573308918	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999971572283572	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9999971571391476	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9999971570615305	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999971569939998	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.999997156935244	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9999971568841242	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999971568396469	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9999971568009491	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9999971567672804	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9999971567379852	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999971567124963	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9999971566903197	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9999971566710247	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9999971566542373	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9999971566396301	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9999971566269206	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9999971566158626	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9999971566062413	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9999971565978687	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999971565905847	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9999971565842476	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9999971565787332	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9999971565739353	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999971565697605	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9999971565661284	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9999971565629673	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9999971565602177	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9999971565578254	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999971565557435	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9999971565539322	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9999971565523562	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.999997156550985	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9999971565497923	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9999971565487538	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999971565478507	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9999971565470649	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9999971565463806	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9999971565457858	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9999971565452677	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9999971565448174	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9999971565444246	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9999971565440839	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9999971565437864	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.999997156543529	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9999971565433032	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.999997156543109	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.999997156542939	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999971565427908	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9999971565426602	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.999997156542549	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9999971565424531	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999971565423642	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9999971565422948	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9999971565422281	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9999971565421717	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999971565421272	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9999971565420827	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9999971565420382	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999971565420114	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9999971565419892	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9999971565419669	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9999971565419447	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9999971565419224	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9999971565419001	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9999971565418779	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9999971565418556	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9999971565418528	295.0	295.0	0.0	0.0	0.0	0.0
