# time of execution: 2020-10-30 15:19:48
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.058
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0
0.01	1.0161658765651596	295.0	295.0
0.02	1.016072154837589	295.0	295.0
0.03	1.0159789938551604	295.0	295.0
0.04	1.0158863900785748	295.0	295.0
0.05	1.0157943399927964	295.0	295.0
0.06	1.015702840106871	295.0	295.0
0.07	1.015611886953736	295.0	295.0
0.08	1.01552147709004	295.0	295.0
0.09	1.0154316070959564	295.0	295.0
0.1	1.0153422735750095	295.0	295.0
0.11	1.0152534731538914	295.0	295.0
0.12	1.0151652024822853	295.0	295.0
0.13	1.015077458232691	295.0	295.0
0.14	1.0149902371002502	295.0	295.0
0.15	1.0149035358025746	295.0	295.0
0.16	1.0148173510795762	295.0	295.0
0.17	1.0147316796932904	295.0	295.0
0.18	1.0146465184277216	295.0	295.0
0.19	1.0145618640886633	295.0	295.0
0.2	1.0144777135035412	295.0	295.0
0.21	1.0143940635212456	295.0	295.0
0.22	1.01431091101197	295.0	295.0
0.22999999999999998	1.0142282528670512	295.0	295.0
0.24	1.0141460859988096	295.0	295.0
0.25	1.0140644073403904	295.0	295.0
0.26	1.0139832138456073	295.0	295.0
0.27	1.0139025024887875	295.0	295.0
0.28	1.013822270264618	295.0	295.0
0.29	1.0137425141879914	295.0	295.0
0.3	1.0136632312938538	295.0	295.0
0.31	1.0135844186370606	295.0	295.0
0.32	1.01350607329222	295.0	295.0
0.33	1.01342819235355	295.0	295.0
0.34	1.0133507729347317	295.0	295.0
0.35	1.013273812168762	295.0	295.0
0.36	1.0131973072078133	295.0	295.0
0.37	1.0131212552230884	295.0	295.0
