# time of execution: 2021-01-28 12:09:07
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.04
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0	0	0	0	0
0.01	1.0162010517148847	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0161421626534488	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0160834945387343	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0160250464959402	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0159668176540313	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0159088071457159	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0158510141074317	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0157934376793254	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0157360770052362	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0156789312326795	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0156219995128246	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0155652810004816	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0155087748540803	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0154524802356566	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0153963963108317	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0153405222487963	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0152848572222941	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0152294004076043	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0151741509845251	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0151191081363558	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0150642710498774	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.015009638915344	295.0	295.0	0.0	0.0	0.0	0.0
