# time of execution: 2021-01-18 14:34:38
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6.4e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.18	1.0153544711349216	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0153057071631943	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.015257102839766	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0152086576141341	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0151603709378554	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0151122422645347	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0150642710498172	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0150164567513809	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0149687988289267	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.01492129674417	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0148739499608312	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0148267579446315	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.014779720163281	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.01473283608647	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0146861051858633	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0146395269350894	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0145931008097349	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0145468262873325	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0145007028473603	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0144547299712248	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.014408907142259	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0143632338457107	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0143177095687375	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0142723338003963	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0142271060316392	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0141820257553007	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.014137092466096	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.014092305660606	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0140476648372743	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0140031694964	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0139588191401279	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0139146132724395	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0138705513991504	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0138266330278989	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.013782857668138	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0137392248311314	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0136957340299442	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0136523847794332	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.0136091765962427	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0135661089987984	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.013523181507295	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.013480393643692	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.013437744931709	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0133952348968134	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.013352863066214	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0133106289688596	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0132685321354251	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0132265720983094	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0131847483916214	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0131430605511866	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0131015081145227	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0130600906208436	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0130188076110525	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0129776586277293	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.012936643215132	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0128957609191813	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0128550112874581	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.012814393869197	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0127739082152782	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.012733553878223	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0126933304121863	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.012653237372945	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0126132743178997	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0125734408060634	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.012533736398055	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0124941606560935	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0124547131439945	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0124153934271556	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0123762010725625	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.012337135648768	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0122981967258984	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.01225938387564	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0122206966712346	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0121821346874735	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.012143697500691	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0121053846887595	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0120671958310807	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0120291305085827	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0119911883037096	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0119533688004183	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.011915671584176	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.011878096241945	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0118406423621857	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0118033095348447	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.011766097351353	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0117290054046142	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0116920332890076	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0116551806003737	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0116184469360134	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0115818318946797	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0115453350765737	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0115089560833384	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0114726945180512	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0114365499852211	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.01140052209078	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0113646104420804	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.011328814647886	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0112931343183686	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0112575690651022	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0112221185010588	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0111867822405978	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0111515598994663	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0111164510947912	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0110814554450727	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0110465725701805	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0110118020913468	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0109771436311648	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0109425968135768	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0109081612638755	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0108738366086945	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0108396224760041	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0108055184951064	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0107715242966304	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0107376395125256	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0107038637760573	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.010670196721803	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.010636637985643	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0106031872047618	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0105698440176365	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0105366080640343	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0105034789850085	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0104704564228935	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.010437540021298	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0104047294251008	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.010372024280445	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0103394242347368	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0103069289366353	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0102745380360512	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0102422511841398	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.010210068033298	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0101779882371582	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0101460114505845	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0101141373296663	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.010082365531713	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0100506957152553	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0100191275400316	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.00998766066699	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0099562947582803	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.00992502947725	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0098938644884388	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0098627994575777	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0098318340515806	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0098009679385405	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0097702007877245	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0097395322695708	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.009708962055685	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0096784898188307	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.009648115232931	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0096178379730603	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0095876577154403	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0095575741374372	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0095275869175555	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0094976957354351	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0094679002718445	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0094382002086801	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0094085952289578	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0093790850168123	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0093496692574908	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0093203476373502	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0092911198438492	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0092619855655485	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0092329444921042	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0092039963142645	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0091751407238647	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.009146377413824	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0091177060781393	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0090891264118858	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0090606381112048	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0090322408733088	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.009003934396471	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.008975718380023	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.008947592524353	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0089195565308977	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0088916101021423	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0088637529416122	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0088359847538744	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0088083052445262	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0087807141202008	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0087532110885542	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.008725795858268	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0086984681390414	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.008671227641589	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0086440740776366	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.008617007159917	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0085900266021668	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0085631321191233	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0085363234265183	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0085096002410774	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0084829622805127	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0084564092635235	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0084299409097868	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0084035569399592	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.00837725707567	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0083510410395198	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.008324908555073	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0082988593468585	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0082728931403624	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0082470096620275	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0082212086392475	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.008195489800364	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.008169852874664	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0081442975923747	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0081188236846614	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0080934308836218	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0080681189222858	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0080428875346095	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0080177364554705	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0079926654206692	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0079676741669197	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.007942762431852	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0079179299540029	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0078931764728165	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0078685017286402	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0078439054627188	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0078193874171966	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0077949473351069	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0077705849603737	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0077463000378077	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0077220923131	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.007697961532824	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0076739074444263	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0076499297962287	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0076260283374199	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0076022028180578	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0075784529890606	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0075547786022085	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0075311794101367	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.007507655166334	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0074842056251403	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0074608305417418	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0074375296721692	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0074143027732934	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0073911496028225	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0073680699192997	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0073450634821	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0073221300514268	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0072992693883076	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.007276481254592	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.00725376541295	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.007231121626867	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.007208549660642	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0071860492793834	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0071636202490066	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0071412623362304	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0071189753085763	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0070967589343625	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0070746129827046	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0070525372235073	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0070305314274668	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0070085953660644	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0069867288115657	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0069649315370168	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0069432033162415	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0069215439238366	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0068999531351737	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.006878430726392	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0068569764743975	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0068355901568589	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0068142715522066	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0067930204396283	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0067718365990659	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.006750719811216	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0067296698575223	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0067086865201762	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.006687769582113	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0066669188270094	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.00664613403928	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0066254150040772	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0066047615072848	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.006584173335518	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.006563650276119	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0065431921171555	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0065227986474172	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0065024696564147	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0064822049343751	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0064620042722396	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.006441867461663	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0064217942950093	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0064017845653461	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0063818380664487	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0063619545927924	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.006342133939553	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0063223759026017	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0063026802785022	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0062830468645128	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0062634754585789	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0062439658593323	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0062245178660887	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0062051312788465	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0061858058982807	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0061665415257453	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0061473379632677	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0061281950135448	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0061091124799453	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0060900901665033	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0060711278779169	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0060522254195468	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0060333825974135	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0060145992181935	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0059958750892184	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.005977210018473	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0059586038145898	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.005940056286852	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0059215672451856	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0059031365001607	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.005884763862988	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0058664491455158	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0058481921602291	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0058299927202463	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.005811850639317	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0057937657318197	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0057757378127605	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.005757766697771	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0057398522031031	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0057219941456292	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0057041923428411	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.005686446612844	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0056687567743574	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0056511226467126	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0056335440498507	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0056160208043177	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0055985527312643	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.005581139652445	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0055637813902143	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0055464777675245	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.005529228607924	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.005512033735554	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0054948929751493	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0054778061520329	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0054607730921161	295.0	295.0	0.0	0.0	0.0	0.0
3.48	1.0054437936218956	295.0	295.0	0.0	0.0	0.0	0.0
