# time of execution: 2020-11-23 10:32:03
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.06
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9999999436937406	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9999998875406086	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.999999831540191	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.99999977569207	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9999997199958323	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9999996644510635	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9999996090573549	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9999995538142943	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.9999994987214715	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9999994437784775	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.9999993889849048	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9999993343403487	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.9999992798444015	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.9999992254966599	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.9999991712967217	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9999991172441846	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9999990633386479	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9999990095797111	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9999989559669747	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9999989025000431	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.9999988491785186	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.9999987960020068	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9999987429701124	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.999998690082442	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9999986373386035	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9999985847382058	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9999985322808584	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.999998479966173	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9999984277937616	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.999998375763236	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.999998323874211	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9999982721263022	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.999998220519125	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9999981690522972	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.999998117725436	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9999980665381635	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9999980154900981	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.999997964580862	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.999997913810076	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9999978631773655	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9999978126823535	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9999977623246671	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9999977121039306	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9999976620197742	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9999976120718247	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999975622597114	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.999997512583067	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9999974630415204	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999974136347047	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9999973643622553	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999973152238049	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.99999726621899	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999972173474478	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9999971686088138	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999971200027279	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9999970715288282	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9999970231867569	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9999969749761547	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9999969268966657	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.999996878947931	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9999968311295965	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.999996783441306	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.999996735882708	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9999966884534482	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9999966411531743	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9999965939815354	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999965469381844	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9999965000227703	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.999996453234945	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9999964065743628	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9999963600406773	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9999963136335439	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9999962673526163	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9999962211975526	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999961751680095	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9999961292636478	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.999996083484125	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9999960378291026	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999959922982402	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9999959468912027	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999959016076518	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9999958564472531	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9999958114096705	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9999957664945698	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9999957217016177	295.0	295.0	0.0	0.0	0.0	0.0
