# time of execution: 2021-06-25 14:40:06
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:5.6e+22[W/m^3]
# sigma=2.2e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9999291018327858	293.3338730201363	294.99701157131636	8.89684936795038	-165432.56924374035	-9518.567340240248	-174960.0334333486
0.02	0.9998599320446707	291.88046162717245	294.98851943889787	15.09224316372979	-309060.6790858943	-36567.10826860626	-345642.87959766435
0.03	0.9997922925193735	290.6140879016025	294.975254678656	19.798263101633665	-433701.6541612541	-78816.79124836202	-512538.2436727176
0.04	0.9997260120831278	289.5117260749606	294.95785760260935	23.367771082190984	-541818.0424042918	-134227.79754781155	-676069.207723185
0.05	0.9996609428622909	288.5529881814295	294.9368882349902	26.072104846637785	-635559.1719407116	-201016.00114288813	-836601.245188445
0.06	0.9995969568917684	287.71986640213635	294.9128358127696	28.11927964943652	-716799.7518291746	-277622.7400756597	-994450.6111844826
0.07	0.9995339434090375	286.9964926762274	294.8861273235233	29.66831574337334	-787173.7261462648	-362687.642520926	-1149891.0369829328
0.08	0.9994718065015405	286.36891287112394	294.85713511246087	30.840471885611805	-848104.2992657645	-455024.40950611973	-1303159.5492437673
0.09	0.9994104630636205	285.8248746431208	294.82618362717733	31.75698449535389	-900830.4274216589	-553599.3383671693	-1454461.5227733208
0.1	0.9993498410704987	285.3535637500317	294.7935552619723	32.549583347669795	-946429.689040626	-657512.7102373043	-1603974.9488612765
0.11	0.999289878081359	284.945592136926	294.7594955689874	33.150875865723265	-985838.7940069602	-765982.1916915176	-1751854.136574343
0.12	0.999230519861965	284.5927871525049	294.72421821806734	33.608255327084635	-1019872.4740204744	-878327.0352726456	-1898233.1175484473
0.13	0.9991717192694944	284.28800073675774	294.68790905828365	33.957567992468285	-1049239.3048409545	-993955.1402958904	-2043228.4027048368
0.14	0.9991134352996376	284.024987989998	294.65072964741853	34.225876692737984	-1074555.3040228444	-1112351.8077529562	-2186941.3376524923
0.15	0.999055632262854	283.79829839876174	294.6128203526286	34.43357700622573	-1096355.8441936434	-1233069.860872433	-2329460.1386430836
0.16	0.9989982790720994	283.6031788416942	294.574303069748	34.59601328180861	-1115106.0764694605	-1355720.9803867235	-2470861.652869466
0.17	0.9989413486267698	283.43548743495785	294.5352836046031	34.72470974013504	-1131210.0396157335	-1479968.116502953	-2611212.8808284276
0.18	0.9988848172797323	283.2916172597127	294.4958537556568	34.82830631938941	-1145018.6125233686	-1605518.8524112788	-2750572.2932409663
0.19	0.9988286643761471	283.16842903032097	294.4560931334046	34.91326870140574	-1156836.4507017697	-1732119.6065558973	-2888990.9705263707
0.2	0.9987728718543002	283.0631918005227	294.4160707482501	34.98442606426465	-1166928.0319102348	-1859550.5726230952	-3026513.588959396
0.21	0.9987174239000465	282.97353085780077	294.3758463951488	35.04537770552906	-1175522.9218039168	-1987621.30713339	-3163179.274315014
