# time of execution: 2020-10-28 15:58:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0
0.01	0.9999999948443071	295.0	295.0
0.02	0.9999999897603575	295.0	295.0
0.03	0.9999999847471516	295.0	295.0
0.04	0.9999999798037056	295.0	295.0
0.05	0.9999999749290492	295.0	295.0
0.06	0.9999999701222251	295.0	295.0
0.07	0.9999999653822901	295.0	295.0
0.08	0.9999999607083118	295.0	295.0
0.09	0.999999956099371	295.0	295.0
0.1	0.9999999515545669	295.0	295.0
0.11	0.9999999470730049	295.0	295.0
0.12	0.9999999426538051	295.0	295.0
0.13	0.9999999382960997	295.0	295.0
0.14	0.9999999339990341	295.0	295.0
0.15	0.9999999297617622	295.0	295.0
0.16	0.9999999255834533	295.0	295.0
0.17	0.9999999214632878	295.0	295.0
0.18	0.9999999174004535	295.0	295.0
0.19	0.9999999133941554	295.0	295.0
0.2	0.9999999094436058	295.0	295.0
0.21	0.9999999055480294	295.0	295.0
0.22	0.9999999017066611	295.0	295.0
0.22999999999999998	0.9999998979187461	295.0	295.0
0.24	0.9999998941835406	295.0	295.0
0.25	0.9999998905003119	295.0	295.0
0.26	0.9999998868683376	295.0	295.0
0.27	0.9999998832869018	295.0	295.0
0.28	0.9999998797553031	295.0	295.0
0.29	0.9999998762728461	295.0	295.0
0.3	0.9999998728388496	295.0	295.0
0.31	0.9999998694526383	295.0	295.0
0.32	0.9999998661135481	295.0	295.0
0.33	0.9999998628209215	295.0	295.0
0.34	0.9999998595741116	295.0	295.0
0.35	0.9999998563724825	295.0	295.0
0.36	0.9999998532154055	295.0	295.0
0.37	0.9999998501022597	295.0	295.0
0.38	0.9999998470324337	295.0	295.0
0.39	0.9999998440053245	295.0	295.0
0.4	0.9999998410203398	295.0	295.0
0.41	0.9999998380768917	295.0	295.0
0.42	0.9999998351744024	295.0	295.0
0.43	0.9999998323123014	295.0	295.0
0.44	0.9999998294900281	295.0	295.0
0.45	0.9999998267070276	295.0	295.0
0.45999999999999996	0.9999998239627534	295.0	295.0
0.47000000000000003	0.9999998212566674	295.0	295.0
0.48	0.9999998185882357	295.0	295.0
0.49000000000000005	0.9999998159569368	295.0	295.0
0.5	0.9999998133622521	295.0	295.0
0.5099999999999999	0.9999998108036736	295.0	295.0
0.52	0.9999998082806987	295.0	295.0
0.5299999999999999	0.9999998057928317	295.0	295.0
0.54	0.9999998033395836	295.0	295.0
0.5499999999999999	0.9999998009204732	295.0	295.0
0.56	0.9999997985350253	295.0	295.0
0.57	0.9999997961827716	295.0	295.0
0.58	0.9999997938632501	295.0	295.0
0.59	0.9999997915760056	295.0	295.0
0.6	0.9999997893205886	295.0	295.0
0.61	0.999999787096557	295.0	295.0
0.62	0.9999997849034726	295.0	295.0
0.6299999999999999	0.9999997827409058	295.0	295.0
0.64	0.9999997806084319	295.0	295.0
0.6499999999999999	0.9999997785056314	295.0	295.0
0.66	0.9999997764320926	295.0	295.0
0.6699999999999999	0.9999997743874073	295.0	295.0
0.68	0.9999997723711742	295.0	295.0
0.69	0.9999997703829977	295.0	295.0
0.7	0.9999997684224875	295.0	295.0
0.71	0.9999997664892577	295.0	295.0
0.72	0.9999997645829296	295.0	295.0
0.73	0.9999997627031284	295.0	295.0
0.74	0.9999997608494856	295.0	295.0
0.7499999999999999	0.9999997590216364	295.0	295.0
0.76	0.9999997572192224	295.0	295.0
0.7699999999999999	0.999999755441889	295.0	295.0
0.78	0.9999997536892896	295.0	295.0
0.7899999999999999	0.999999751961076	295.0	295.0
0.8	0.9999997502569115	295.0	295.0
0.8099999999999999	0.9999997485764601	295.0	295.0
0.82	0.9999997469193934	295.0	295.0
0.83	0.999999745285385	295.0	295.0
0.84	0.9999997436741145	295.0	295.0
0.85	0.9999997420852624	295.0	295.0
0.86	0.9999997405185223	295.0	295.0
0.87	0.9999997389735833	295.0	295.0
0.88	0.9999997374501436	295.0	295.0
0.8899999999999999	0.9999997359479026	295.0	295.0
0.9	0.9999997344665648	295.0	295.0
0.9099999999999999	0.9999997330058406	295.0	295.0
0.9199999999999999	0.9999997315654431	295.0	295.0
0.93	0.9999997301450897	295.0	295.0
0.9400000000000001	0.9999997287445003	295.0	295.0
0.95	0.9999997273634006	295.0	295.0
0.96	0.999999726001519	295.0	295.0
0.9699999999999999	0.9999997246585883	295.0	295.0
0.9800000000000001	0.9999997233343444	295.0	295.0
0.99	0.999999722028528	295.0	295.0
1.0	0.9999997207408826	295.0	295.0
1.01	0.9999997194711553	295.0	295.0
1.0199999999999998	0.9999997182190962	295.0	295.0
1.03	0.9999997169844598	295.0	295.0
1.04	0.9999997157670043	295.0	295.0
1.05	0.9999997145664897	295.0	295.0
1.0599999999999998	0.9999997133826808	295.0	295.0
1.0699999999999998	0.9999997122153439	295.0	295.0
1.08	0.9999997110642512	295.0	295.0
1.09	0.9999997099291767	295.0	295.0
1.0999999999999999	0.9999997088098959	295.0	295.0
1.1099999999999999	0.9999997077061917	295.0	295.0
1.12	0.9999997066178455	295.0	295.0
1.1300000000000001	0.999999705544643	295.0	295.0
1.14	0.9999997044863751	295.0	295.0
1.15	0.9999997034428335	295.0	295.0
1.16	0.9999997024138123	295.0	295.0
1.1700000000000002	0.9999997013991102	295.0	295.0
1.18	0.9999997003985281	295.0	295.0
1.19	0.9999996994118698	295.0	295.0
1.2	0.9999996984389408	295.0	295.0
1.21	0.9999996974795511	295.0	295.0
1.22	0.9999996965335115	295.0	295.0
1.23	0.9999996956006358	295.0	295.0
1.24	0.9999996946807415	295.0	295.0
1.25	0.9999996937736478	295.0	295.0
1.2599999999999998	0.9999996928791764	295.0	295.0
1.27	0.9999996919971517	295.0	295.0
1.28	0.9999996911274008	295.0	295.0
1.29	0.9999996902697528	295.0	295.0
1.2999999999999998	0.9999996894240384	295.0	295.0
1.31	0.9999996885900932	295.0	295.0
1.32	0.9999996877677523	295.0	295.0
1.33	0.9999996869568543	295.0	295.0
1.3399999999999999	0.9999996861572399	295.0	295.0
1.3499999999999999	0.9999996853687497	295.0	295.0
1.36	0.9999996845912347	295.0	295.0
1.37	0.9999996838245385	295.0	295.0
1.38	0.9999996830685113	295.0	295.0
1.39	0.9999996823230047	295.0	295.0
1.4	0.9999996815878714	295.0	295.0
1.4100000000000001	0.9999996808629681	295.0	295.0
1.42	0.9999996801481514	295.0	295.0
1.43	0.9999996794432824	295.0	295.0
1.44	0.9999996787482212	295.0	295.0
1.45	0.9999996780628315	295.0	295.0
1.46	0.9999996773869804	295.0	295.0
1.47	0.9999996767205336	295.0	295.0
1.48	0.9999996760633604	295.0	295.0
1.49	0.999999675415332	295.0	295.0
1.4999999999999998	0.999999674776322	295.0	295.0
1.51	0.9999996741462048	295.0	295.0
1.52	0.9999996735248541	295.0	295.0
1.53	0.9999996729121496	295.0	295.0
1.5399999999999998	0.9999996723079713	295.0	295.0
1.55	0.9999996717122001	295.0	295.0
1.56	0.9999996711247188	295.0	295.0
1.57	0.999999670545413	295.0	295.0
1.5799999999999998	0.9999996699741684	295.0	295.0
1.5899999999999999	0.9999996694108726	295.0	295.0
1.6	0.999999668855416	295.0	295.0
1.61	0.9999996683076884	295.0	295.0
1.6199999999999999	0.9999996677675821	295.0	295.0
1.63	0.9999996672349919	295.0	295.0
1.64	0.9999996667098128	295.0	295.0
1.6500000000000001	0.9999996661919414	295.0	295.0
1.66	0.9999996656812763	295.0	295.0
1.67	0.9999996651777175	295.0	295.0
1.68	0.9999996646811659	295.0	295.0
1.69	0.9999996641915234	295.0	295.0
1.7	0.9999996637086948	295.0	295.0
1.71	0.999999663232585	295.0	295.0
1.72	0.9999996627631004	295.0	295.0
1.73	0.9999996623001487	295.0	295.0
1.74	0.9999996618436392	295.0	295.0
1.75	0.9999996613934821	295.0	295.0
1.76	0.9999996609495893	295.0	295.0
1.77	0.999999660511873	295.0	295.0
1.7799999999999998	0.9999996600802473	295.0	295.0
1.79	0.9999996596546277	295.0	295.0
1.8	0.9999996592349307	295.0	295.0
1.81	0.999999658821074	295.0	295.0
1.8199999999999998	0.9999996584129763	295.0	295.0
1.83	0.9999996580105578	295.0	295.0
1.8399999999999999	0.9999996576137387	295.0	295.0
1.85	0.9999996572224416	295.0	295.0
1.86	0.9999996568365896	295.0	295.0
1.8699999999999999	0.9999996564561067	295.0	295.0
1.8800000000000001	0.9999996560809182	295.0	295.0
1.89	0.9999996557109513	295.0	295.0
1.9	0.9999996553461322	295.0	295.0
1.9100000000000001	0.9999996549863897	295.0	295.0
1.92	0.9999996546316529	295.0	295.0
1.9300000000000002	0.9999996542818526	295.0	295.0
1.9399999999999997	0.9999996539369197	295.0	295.0
1.95	0.9999996535967866	295.0	295.0
1.9600000000000002	0.9999996532613866	295.0	295.0
1.97	0.9999996529306538	295.0	295.0
1.98	0.999999652604523	295.0	295.0
1.9899999999999998	0.999999652282931	295.0	295.0
2.0	0.9999996519658069	295.0	295.0
2.0100000000000002	0.9999996516531029	295.0	295.0
2.02	0.999999651344749	295.0	295.0
2.0300000000000002	0.9999996510406869	295.0	295.0
2.0399999999999996	0.9999996507408553	295.0	295.0
2.05	0.9999996504451963	295.0	295.0
2.06	0.9999996501536511	295.0	295.0
2.07	0.999999649866163	295.0	295.0
2.08	0.9999996495826756	295.0	295.0
2.09	0.9999996493031327	295.0	295.0
2.1	0.9999996490274797	295.0	295.0
2.11	0.9999996487556627	295.0	295.0
2.1199999999999997	0.9999996484876279	295.0	295.0
2.13	0.999999648223323	295.0	295.0
2.1399999999999997	0.9999996479626957	295.0	295.0
2.15	0.9999996477056954	295.0	295.0
2.16	0.9999996474522705	295.0	295.0
2.17	0.9999996472023726	295.0	295.0
2.18	0.9999996469559526	295.0	295.0
2.19	0.9999996467129613	295.0	295.0
2.1999999999999997	0.999999646473351	295.0	295.0
2.21	0.999999646237075	295.0	295.0
2.2199999999999998	0.9999996460040872	295.0	295.0
2.23	0.9999996457743412	295.0	295.0
2.24	0.9999996455477925	295.0	295.0
2.25	0.999999645324396	295.0	295.0
2.2600000000000002	0.9999996451041083	295.0	295.0
2.27	0.9999996448868861	295.0	295.0
2.28	0.9999996446726864	295.0	295.0
2.29	0.9999996444614682	295.0	295.0
2.3	0.9999996442531882	295.0	295.0
2.31	0.9999996440478067	295.0	295.0
2.32	0.999999643845283	295.0	295.0
2.33	0.9999996436455776	295.0	295.0
2.3400000000000003	0.9999996434486507	295.0	295.0
2.35	0.9999996432544643	295.0	295.0
2.36	0.9999996430629801	295.0	295.0
2.3699999999999997	0.9999996428741605	295.0	295.0
2.38	0.999999642687968	295.0	295.0
2.39	0.9999996425043669	295.0	295.0
2.4	0.9999996423233202	295.0	295.0
2.41	0.9999996421447933	295.0	295.0
2.42	0.9999996419687505	295.0	295.0
2.43	0.9999996417951571	295.0	295.0
2.44	0.9999996416239796	295.0	295.0
2.4499999999999997	0.9999996414551842	295.0	295.0
2.46	0.9999996412887374	295.0	295.0
2.4699999999999998	0.9999996411246072	295.0	295.0
2.48	0.9999996409627608	295.0	295.0
2.49	0.9999996408031679	295.0	295.0
2.5	0.9999996406457959	295.0	295.0
2.51	0.9999996404906123	295.0	295.0
2.5199999999999996	0.9999996403375886	295.0	295.0
2.53	0.999999640186693	295.0	295.0
2.54	0.9999996400378978	295.0	295.0
2.55	0.9999996398911727	295.0	295.0
2.56	0.9999996397464895	295.0	295.0
2.57	0.9999996396038197	295.0	295.0
2.58	0.9999996394631353	295.0	295.0
2.59	0.999999639324408	295.0	295.0
2.5999999999999996	0.9999996391876119	295.0	295.0
2.61	0.9999996390527193	295.0	295.0
2.62	0.9999996389197039	295.0	295.0
2.63	0.9999996387885394	295.0	295.0
2.64	0.9999996386591995	295.0	295.0
2.65	0.9999996385316591	295.0	295.0
2.66	0.9999996384058939	295.0	295.0
2.67	0.9999996382818791	295.0	295.0
2.6799999999999997	0.9999996381595895	295.0	295.0
2.69	0.9999996380390015	295.0	295.0
2.6999999999999997	0.9999996379200927	295.0	295.0
2.71	0.9999996378028376	295.0	295.0
2.72	0.9999996376872138	295.0	295.0
2.73	0.9999996375731994	295.0	295.0
2.74	0.9999996374607717	295.0	295.0
