# time of execution: 2020-11-02 12:49:38
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.043
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0
0.01	1.0161902066418504	295.0	295.0
0.02	1.0161205613589428	295.0	295.0
0.03	1.0160512252968128	295.0	295.0
0.04	1.0159821970067857	295.0	295.0
0.05	1.0159134750475656	295.0	295.0
0.06	1.0158450579851857	295.0	295.0
0.07	1.0157769443929707	295.0	295.0
0.08	1.0157091328514944	295.0	295.0
0.09	1.015641621948539	295.0	295.0
0.1	1.0155744102790532	295.0	295.0
0.11	1.0155074964451105	295.0	295.0
0.12	1.0154408790558684	295.0	295.0
0.13	1.0153745567275356	295.0	295.0
0.14	1.0153085280833192	295.0	295.0
0.15	1.015242791753396	295.0	295.0
0.16	1.0151773463748655	295.0	295.0
0.17	1.015112190591714	295.0	295.0
0.18	1.0150473230547785	295.0	295.0
0.19	1.0149827424217006	295.0	295.0
0.2	1.0149184473568953	295.0	295.0
0.21	1.014854436531509	295.0	295.0
0.22	1.0147907086233816	295.0	295.0
0.22999999999999998	1.0147272623170105	295.0	295.0
0.24	1.0146640963035112	295.0	295.0
0.25	1.0146012092805798	295.0	295.0
0.26	1.0145385999524599	295.0	295.0
0.27	1.0144762670299	295.0	295.0
0.28	1.0144142092301218	295.0	295.0
0.29	1.0143524252767826	295.0	295.0
0.3	1.0142909138999368	295.0	295.0
0.31	1.0142296738360044	295.0	295.0
0.32	1.0141687038277312	295.0	295.0
0.33	1.0141080026241558	295.0	295.0
0.34	1.0140475689805735	295.0	295.0
0.35	1.0139874016585029	295.0	295.0
0.36	1.0139274994256486	295.0	295.0
0.37	1.013867861055869	295.0	295.0
0.38	1.0138084853291423	295.0	295.0
0.39	1.0137493710315295	295.0	295.0
0.4	1.013690516955145	295.0	295.0
0.41	1.0136319218981178	295.0	295.0
0.42	1.0135735846645622	295.0	295.0
0.43	1.0135155040645432	295.0	295.0
0.44	1.013457678914044	295.0	295.0
0.45	1.0134001080349329	295.0	295.0
0.45999999999999996	1.0133427902549288	295.0	295.0
0.47000000000000003	1.0132857244075737	295.0	295.0
0.48	1.0132289093321951	295.0	295.0
