# time of execution: 2021-04-27 18:57:36
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.031
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:3.94e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0138902970698571	295.0	295.0	0	0	0	0	0
0.01	1.0138265347696194	293.5224694050153	294.9973508710251	7.068429853046837	-146750.39707482894	-8437.850786198189	-155195.3162908802	0
0.02	1.0137641521176144	292.23008507582006	294.9898140894485	11.966754747585128	-274567.71485898166	-32443.48827620989	-307023.16988993913	0
0.03	1.0137029953945444	291.1007985004244	294.9780265861382	15.708782494448997	-385854.5633098649	-69987.99873221404	-455858.2708245735	0
0.04	1.0136429312999846	290.1147944628268	294.96254736936913	18.564259867506735	-482716.37848665	-119290.59605355501	-602025.5388000724	0
0.05	1.0135838442475353	289.2545108552822	294.9438663749475	20.741420599785215	-566995.491991023	-178790.47022935483	-745806.703640977	0
0.06	1.0135256339615122	288.5044185060559	294.92241259377624	22.40057334337007	-640302.8430124258	-247120.92503526344	-887446.1686210324	0
0.07	1.0134682133179587	287.85081293200466	294.89856129734824	23.66483307962676	-704046.231525976	-323086.38008680067	-1027156.2764458555	0
0.08	1.0134115066295772	287.2816226588786	294.87264052420505	24.62853796116201	-759455.1437912682	-405641.7204472231	-1165121.4927764514	0
0.09	1.0133554481101257	286.7862314920352	294.8449368292588	25.363831765596615	-807602.7977706265	-493873.9896393338	-1301502.1512417244	0
0.1	1.013299980547323	286.3553160403189	294.8157003766692	25.925785941199592	-849425.5933787171	-586986.1704130301	-1436437.6895776866	0
0.11	1.0132450541569566	285.9806982471927	294.785149441281	26.35637037561105	-885740.2400101442	-684282.8472616194	-1570049.443642138	0
0.12	1.0131906255972611	285.65519241962755	294.75347435893366	26.73512049987653	-917258.6923013887	-785157.6229891988	-1702443.0504110856	0
0.13	1.0131366571311258	285.37250666869005	294.7208409392956	27.034162642401725	-944601.2099679544	-889082.2463681673	-1833710.4904987626	0
0.14	1.0130831158577382	285.12717480672814	294.68739366824525	27.265865173179463	-968308.285319826	-995596.4097712792	-1963931.9609562787	0
0.15	1.0130299730639947	284.91441490333955	294.65325844319125	27.446742870063645	-988850.9751320159	-1104299.0342558103	-2093177.456130697	0
0.16	1.012977203674674	284.73004628442243	294.6185449169475	27.589309975240212	-1006639.7169992991	-1214840.801415818	-2221508.107725094	0
0.17	1.0129247857753152	284.5704164047513	294.58334855475965	27.70303640303291	-1022032.045572338	-1326917.598981086	-2348977.347589828	0
0.18	1.0128727001980689	284.4323360140729	294.5477524375801	27.795078641887358	-1035339.347068192	-1440264.7748087198	-2475631.916955556	0
0.19	1.0128209301621491	284.31302182474866	294.51182884127644	27.870837485741276	-1046832.7669532765	-1554652.1047618205	-2601512.7425525826	0
0.2	1.012769460961631	284.2100459259964	294.4756406183787	27.93438297084799	-1056748.3731826646	-1669879.3897427514	-2726655.6973083853	0
0.21	1.012718279694317	284.1212912366954	294.43924240611574	27.988777685433206	-1065291.665925269	-1785772.606234606	-2851092.260937556	0
0.22	1.0126673750262292	284.04491234113	294.4026816818663	28.03632244296	-1072641.514301545	-1902180.54306085	-2974850.0936848335	0
0.22999999999999998	1.0126167369870256	283.9793011067115	294.36599968475156	28.078742740277676	-1078953.5912728708	-2018971.8646918254	-3097953.5347074326	0
