# time of execution: 2021-03-01 10:29:27
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.047
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:1.2e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0	0	0	0	0
0.01	1.0161907301410151	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.016121603725481	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0160527819313667	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0159842633422134	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0159160465487198	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0158481301487023	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0157805127470525	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.015713192955695	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0156461693935548	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.01557944068651	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0155130054673565	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0154468623757709	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0153810100582663	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0153154471681565	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0152501723655214	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0151851843171604	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0151204816965615	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.015056063183862	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0149919274658097	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0149280732357275	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.014864499193477	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.01480120404542	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.014738186504382	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0146754452896196	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0146129791267804	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0145507867478694	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0144888668912122	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0144272183014218	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0143658397293636	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0143047299321157	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0142438876729427	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0141833117212546	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0141230008525746	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.014062953848507	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0140031694967013	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0139436465908196	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0138843839305016	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0138253803213362	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0137666345748246	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0137081455083479	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0136499119451363	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0135919327142364	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0135342066504782	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0134767325944447	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.013419509392438	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0133625358964524	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.013305810964138	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0132493334587727	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0131931022492306	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0131371162099512	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.01308137422091	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0130258751675862	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0129706179409341	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0129156014373544	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.012860824558661	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.012806286212056	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0127519853100948	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0126979207706637	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0126440915169437	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0125904964773904	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0125371345856955	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0124840047807662	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0124311060066928	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0123784372127231	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0123259973532308	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0122737853876937	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0122218002806616	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0121700410017267	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.012118506525505	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0120671958316008	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0120161079045848	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0119652417339624	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0119145963141536	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.011864170644463	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0118139637290517	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.011763974576915	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0117142022018553	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0116646456224558	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0116153038620552	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0115661759487204	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.011517260915225	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0114685577990212	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.011420065642216	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.011371783491546	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0113237103983532	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0112758454185593	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0112281876126425	295.0	295.0	0.0	0.0	0.0	0.0
