# time of execution: 2020-10-31 21:07:27
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.038
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:2.7e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0
0.01	1.0161983250655544	295.0	295.0
0.02	1.0161367302890219	295.0	295.0
0.03	1.016075377266208	295.0	295.0
0.04	1.0160142649958213	295.0	295.0
0.05	1.0159533924810784	295.0	295.0
0.06	1.0158927587296789	295.0	295.0
0.07	1.0158323627537869	295.0	295.0
0.08	1.0157722035700014	295.0	295.0
0.09	1.0157122801993392	295.0	295.0
0.1	1.015652591667214	295.0	295.0
0.11	1.0155931370034101	295.0	295.0
0.12	1.01553391524206	295.0	295.0
0.13	1.015474925421625	295.0	295.0
0.14	1.0154161665848749	295.0	295.0
0.15	1.0153576377788633	295.0	295.0
0.16	1.0152993380549067	295.0	295.0
0.17	1.015241266468564	295.0	295.0
0.18	1.0151834220796148	295.0	295.0
0.19	1.0151258039520383	295.0	295.0
0.2	1.0150684111539912	295.0	295.0
0.21	1.0150112427577895	295.0	295.0
0.22	1.0149542978398856	295.0	295.0
0.22999999999999998	1.0148975754808474	295.0	295.0
0.24	1.0148410747653385	295.0	295.0
0.25	1.0147847947820998	295.0	295.0
0.26	1.0147287346239238	295.0	295.0
0.27	1.0146728933876394	295.0	295.0
0.28	1.0146172701740916	295.0	295.0
0.29	1.0145618640881173	295.0	295.0
0.3	1.0145066742385314	295.0	295.0
0.31	1.0144516997381021	295.0	295.0
0.32	1.014396939703533	295.0	295.0
0.33	1.0143423932554456	295.0	295.0
0.34	1.0142880595183577	295.0	295.0
0.35	1.0142339376206608	295.0	295.0
0.36	1.0141800266946086	295.0	295.0
0.37	1.0141263258762931	295.0	295.0
0.38	1.014072834305626	295.0	295.0
0.39	1.0140195511263215	295.0	295.0
0.4	1.0139664754858753	295.0	295.0
0.41	1.013913606535545	295.0	295.0
0.42	1.013860943430338	295.0	295.0
0.43	1.0138084853289864	295.0	295.0
0.44	1.0137562313939301	295.0	295.0
0.45	1.0137041807913023	295.0	295.0
0.45999999999999996	1.013652332690906	295.0	295.0
0.47000000000000003	1.0136006862661997	295.0	295.0
0.48	1.0135492406942779	295.0	295.0
0.49000000000000005	1.0134979951558538	295.0	295.0
0.5	1.0134469488352422	295.0	295.0
0.5099999999999999	1.0133961009203396	295.0	295.0
0.52	1.0133454506026094	295.0	295.0
0.5299999999999999	1.0132949970770626	295.0	295.0
0.54	1.0132447395422433	295.0	295.0
0.5499999999999999	1.0131946772002072	295.0	295.0
0.56	1.0131448092565074	295.0	295.0
0.57	1.0130951349201776	295.0	295.0
0.58	1.013045653403712	295.0	295.0
0.59	1.0129963639230517	295.0	295.0
0.6	1.0129472656975682	295.0	295.0
0.61	1.0128983579500443	295.0	295.0
0.62	1.012849639906659	295.0	295.0
0.6299999999999999	1.01280111079697	295.0	295.0
0.64	1.0127527698538994	295.0	295.0
0.6499999999999999	1.0127046163137141	295.0	295.0
0.66	1.0126566494160145	295.0	295.0
0.6699999999999999	1.0126088684037118	295.0	295.0
0.68	1.012561272523019	295.0	295.0
0.69	1.01251386102343	295.0	295.0
0.7	1.0124666331577046	295.0	295.0
0.71	1.0124195881818547	295.0	295.0
0.72	1.0123727253551276	295.0	295.0
0.73	1.0123260439399902	295.0	295.0
0.74	1.0122795432021119	295.0	295.0
0.7499999999999999	1.0122332224103527	295.0	295.0
0.76	1.0121870808367448	295.0	295.0
0.7699999999999999	1.0121411177564792	295.0	295.0
0.78	1.0120953324478899	295.0	295.0
0.7899999999999999	1.0120497241924384	295.0	295.0
0.8	1.0120042922746997	295.0	295.0
0.8099999999999999	1.0119590359823454	295.0	295.0
0.82	1.011913954606131	295.0	295.0
0.83	1.0118690474398826	295.0	295.0
0.84	1.0118243137804768	295.0	295.0
0.85	1.0117797529278303	295.0	295.0
0.86	1.0117353641848845	295.0	295.0
0.87	1.011691146857592	295.0	295.0
0.88	1.0116471002549006	295.0	295.0
0.8899999999999999	1.011603223688738	295.0	295.0
0.9	1.011559516474002	295.0	295.0
0.9099999999999999	1.0115159779285419	295.0	295.0
0.9199999999999999	1.0114726073731461	295.0	295.0
0.93	1.0114294041315288	295.0	295.0
0.9400000000000001	1.0113863675303159	295.0	295.0
0.95	1.0113434968990294	295.0	295.0
0.96	1.011300791570076	295.0	295.0
0.9699999999999999	1.0112582508787338	295.0	295.0
0.9800000000000001	1.0112158741631334	295.0	295.0
0.99	1.0111736607642523	295.0	295.0
1.0	1.0111316100258945	295.0	295.0
1.01	1.0110897212946839	295.0	295.0
1.0199999999999998	1.0110479939200423	295.0	295.0
1.03	1.0110064272541859	295.0	295.0
1.04	1.0109650206521035	295.0	295.0
1.05	1.0109237734715486	295.0	295.0
1.0599999999999998	1.0108826850730248	295.0	295.0
1.0699999999999998	1.0108417548197741	295.0	295.0
1.08	1.010800982077761	295.0	295.0
1.09	1.0107603662156632	295.0	295.0
1.0999999999999999	1.0107199066048556	295.0	295.0
1.1099999999999999	1.0106796026194005	295.0	295.0
1.12	1.0106394536360335	295.0	295.0
1.1300000000000001	1.0105994590341514	295.0	295.0
1.14	1.010559618195798	295.0	295.0
1.15	1.0105199305056562	295.0	295.0
1.16	1.010480395351029	295.0	295.0
1.1700000000000002	1.0104410121218337	295.0	295.0
1.18	1.0104017802105851	295.0	295.0
1.19	1.010362699012385	295.0	295.0
1.2	1.0103237679249122	295.0	295.0
1.21	1.010284986348407	295.0	295.0
1.22	1.010246353685661	295.0	295.0
1.23	1.0102078693420031	295.0	295.0
1.24	1.0101695327252922	295.0	295.0
1.25	1.0101313432459014	295.0	295.0
1.2599999999999998	1.010093300316707	295.0	295.0
