# time of execution: 2020-11-02 13:02:45
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0
0.01	1.0162031981370212	295.0	295.0
0.02	1.0161464396820248	295.0	295.0
0.03	1.0160898864503054	295.0	295.0
0.04	1.0160335376587941	295.0	295.0
0.05	1.0159773925276685	295.0	295.0
0.06	1.0159214502803393	295.0	295.0
0.07	1.0158657101434345	295.0	295.0
0.08	1.0158101713467844	295.0	295.0
0.09	1.0157548331234056	295.0	295.0
0.1	1.015699694709489	295.0	295.0
0.11	1.0156447553443824	295.0	295.0
0.12	1.015590014270577	295.0	295.0
0.13	1.0155354707336912	295.0	295.0
0.14	1.0154811239824602	295.0	295.0
0.15	1.0154269732687164	295.0	295.0
0.16	1.0153730178473794	295.0	295.0
0.17	1.0153192569764387	295.0	295.0
0.18	1.0152656899169417	295.0	295.0
0.19	1.0152123159329767	295.0	295.0
0.2	1.0151591342916635	295.0	295.0
0.21	1.0151061442631335	295.0	295.0
0.22	1.0150533451205213	295.0	295.0
0.22999999999999998	1.0150007361399473	295.0	295.0
0.24	1.014948316600506	295.0	295.0
0.25	1.0148960857842508	295.0	295.0
0.26	1.0148440429761818	295.0	295.0
0.27	1.0147921874642318	295.0	295.0
0.28	1.0147405185392506	295.0	295.0
0.29	1.0146890354949971	295.0	295.0
0.3	1.0146377376281193	295.0	295.0
0.31	1.0145866242381458	295.0	295.0
0.32	1.0145356946274702	295.0	295.0
0.33	1.0144849481013414	295.0	295.0
0.34	1.0144343839678445	295.0	295.0
0.35	1.0143840015378942	295.0	295.0
0.36	1.0143338001252178	295.0	295.0
0.37	1.014283779046343	295.0	295.0
0.38	1.0142339376205884	295.0	295.0
0.39	1.014184275170045	295.0	295.0
0.4	1.0141347910195686	295.0	295.0
0.41	1.0140854844967646	295.0	295.0
0.42	1.0140363549319773	295.0	295.0
0.43	1.0139874016582753	295.0	295.0
0.44	1.013938624011442	295.0	295.0
0.45	1.0138900213299582	295.0	295.0
0.45999999999999996	1.0138415929549975	295.0	295.0
0.47000000000000003	1.0137933382304072	295.0	295.0
0.48	1.013745256502698	295.0	295.0
0.49000000000000005	1.0136973471210364	295.0	295.0
0.5	1.013649609437224	295.0	295.0
0.5099999999999999	1.0136020428056962	295.0	295.0
0.52	1.0135546465835004	295.0	295.0
0.5299999999999999	1.0135074201302907	295.0	295.0
0.54	1.013460362808313	295.0	295.0
0.5499999999999999	1.0134134739823955	295.0	295.0
0.56	1.0133667530199353	295.0	295.0
0.57	1.0133201992908862	295.0	295.0
0.58	1.013273812167751	295.0	295.0
0.59	1.013227591025566	295.0	295.0
0.6	1.013181535241891	295.0	295.0
0.61	1.0131356441967985	295.0	295.0
0.62	1.013089917272861	295.0	295.0
0.6299999999999999	1.0130443538551428	295.0	295.0
0.64	1.012998953331186	295.0	295.0
0.6499999999999999	1.0129537150909993	295.0	295.0
0.66	1.0129086385270478	295.0	295.0
0.6699999999999999	1.012863723034244	295.0	295.0
0.68	1.0128189680099333	295.0	295.0
0.69	1.012774372853886	295.0	295.0
0.7	1.0127299369682847	295.0	295.0
0.71	1.0126856597577139	295.0	295.0
0.72	1.0126415406291482	295.0	295.0
0.73	1.0125975789919472	295.0	295.0
0.74	1.0125537742578359	295.0	295.0
0.7499999999999999	1.0125101258409015	295.0	295.0
0.76	1.012466633157581	295.0	295.0
0.7699999999999999	1.0124232956266477	295.0	295.0
0.78	1.0123801126692054	295.0	295.0
0.7899999999999999	1.0123370837086743	295.0	295.0
0.8	1.0122942081707826	295.0	295.0
0.8099999999999999	1.0122514854835576	295.0	295.0
0.82	1.0122089150773108	295.0	295.0
0.83	1.012166496384635	295.0	295.0
0.84	1.0121242288403847	295.0	295.0
0.85	1.0120821118816772	295.0	295.0
0.86	1.0120401449478729	295.0	295.0
0.87	1.0119983274805706	295.0	295.0
0.88	1.0119566589235975	295.0	295.0
0.8899999999999999	1.0119151387229963	295.0	295.0
0.9	1.0118737663270192	295.0	295.0
0.9099999999999999	1.0118325411861153	295.0	295.0
0.9199999999999999	1.0117914627529216	295.0	295.0
0.93	1.0117505304822547	295.0	295.0
0.9400000000000001	1.0117097438310994	295.0	295.0
0.95	1.0116691022586013	295.0	295.0
0.96	1.0116286052260548	295.0	295.0
0.9699999999999999	1.0115882521968969	295.0	295.0
0.9800000000000001	1.0115480426366934	295.0	295.0
0.99	1.0115079760131327	295.0	295.0
1.0	1.0114680517960166	295.0	295.0
1.01	1.0114282694572498	295.0	295.0
1.0199999999999998	1.0113886284708304	295.0	295.0
1.03	1.0113491283128437	295.0	295.0
1.04	1.011309768461449	295.0	295.0
1.05	1.0112705483968711	295.0	295.0
1.0599999999999998	1.0112314676013967	295.0	295.0
1.0699999999999998	1.0111925255593583	295.0	295.0
1.08	1.0111537217571276	295.0	295.0
1.09	1.0111150556831077	295.0	295.0
1.0999999999999999	1.0110765268277266	295.0	295.0
1.1099999999999999	1.0110381346834232	295.0	295.0
1.12	1.010999878744641	295.0	295.0
1.1300000000000001	1.0109617585078199	295.0	295.0
1.14	1.0109237734713874	295.0	295.0
1.15	1.0108859231357492	295.0	295.0
1.16	1.0108482070032794	295.0	295.0
1.1700000000000002	1.0108106245783162	295.0	295.0
1.18	1.0107731753671494	295.0	295.0
1.19	1.0107358588780115	295.0	295.0
1.2	1.0106986746210742	295.0	295.0
1.21	1.0106616221084352	295.0	295.0
1.22	1.0106247008541116	295.0	295.0
1.23	1.0105879103740318	295.0	295.0
1.24	1.0105512501860276	295.0	295.0
1.25	1.010514719809824	295.0	295.0
1.2599999999999998	1.0104783187670328	295.0	295.0
1.27	1.0104420465811437	295.0	295.0
1.28	1.0104059027775172	295.0	295.0
1.29	1.0103698868833766	295.0	295.0
1.2999999999999998	1.010333998427797	295.0	295.0
1.31	1.0102982369417017	295.0	295.0
1.32	1.0102626019578516	295.0	295.0
1.33	1.0102270930108375	295.0	295.0
1.3399999999999999	1.0101917096370723	295.0	295.0
1.3499999999999999	1.0101564513747854	295.0	295.0
1.36	1.0101213177640094	295.0	295.0
1.37	1.0100863083465779	295.0	295.0
1.38	1.0100514226661166	295.0	295.0
1.39	1.0100166602680356	295.0	295.0
1.4	1.009982020699518	295.0	295.0
1.4100000000000001	1.0099475035095158	295.0	295.0
1.42	1.0099131082487443	295.0	295.0
1.43	1.00987883446967	295.0	295.0
1.44	1.009844681726506	295.0	295.0
1.45	1.0098106495752048	295.0	295.0
1.46	1.0097767375734468	295.0	295.0
1.47	1.0097429452806392	295.0	295.0
1.48	1.0097092722579026	295.0	295.0
1.49	1.0096757180680695	295.0	295.0
1.4999999999999998	1.0096422822756712	295.0	295.0
1.51	1.0096089644469357	295.0	295.0
1.52	1.0095757641497753	295.0	295.0
1.53	1.0095426809537853	295.0	295.0
1.5399999999999998	1.0095097144302325	295.0	295.0
1.55	1.0094768641520497	295.0	295.0
1.56	1.0094441296938272	295.0	295.0
1.57	1.0094115106318111	295.0	295.0
1.5799999999999998	1.0093790065438868	295.0	295.0
1.5899999999999999	1.0093466170095795	295.0	295.0
1.6	1.009314341610047	295.0	295.0
1.61	1.009282179928067	295.0	295.0
1.6199999999999999	1.009250131548037	295.0	295.0
1.63	1.0092181960559647	295.0	295.0
1.64	1.009186373039461	295.0	295.0
1.6500000000000001	1.0091546620877316	295.0	295.0
1.66	1.0091230627915737	295.0	295.0
1.67	1.0090915747433675	295.0	295.0
1.68	1.009060197537068	295.0	295.0
1.69	1.0090289307682025	295.0	295.0
1.7	1.0089977740338594	295.0	295.0
1.71	1.008966726932685	295.0	295.0
1.72	1.008935789064874	295.0	295.0
1.73	1.0089049600321667	295.0	295.0
1.74	1.008874239437839	295.0	295.0
1.75	1.0088436268866974	295.0	295.0
1.76	1.008813121985073	295.0	295.0
1.77	1.008782724340816	295.0	295.0
1.7799999999999998	1.0087524335632856	295.0	295.0
1.79	1.0087222492633459	295.0	295.0
1.8	1.0086921710533618	295.0	295.0
1.81	1.008662198547189	295.0	295.0
