# time of execution: 2020-10-30 12:32:01
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.07
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:7e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0
0.01	1.0161464396821	295.0	295.0
0.02	1.0160335376589427	295.0	295.0
0.03	1.0159214502805605	295.0	295.0
0.04	1.015810171347077	295.0	295.0
0.05	1.0156996947098533	295.0	295.0
0.06	1.015590014271009	295.0	295.0
0.07	1.01548112398296	295.0	295.0
0.08	1.015373017847947	295.0	295.0
0.09	1.0152656899175758	295.0	295.0
0.1	1.015159134292362	295.0	295.0
0.11	1.0150533451212835	295.0	295.0
0.12	1.0149483166013311	295.0	295.0
0.13	1.014844042977069	295.0	295.0
0.14	1.0147405185401992	295.0	295.0
0.15	1.014637737629128	295.0	295.0
0.16	1.0145356946285373	295.0	295.0
0.17	1.0144343839689682	295.0	295.0
0.18	1.0143338001263988	295.0	295.0
0.19	1.0142339376218257	295.0	295.0
0.2	1.0141347910208605	295.0	295.0
0.21	1.0140363549333233	295.0	295.0
0.22	1.013938624012841	295.0	295.0
0.22999999999999998	1.0138415929564493	295.0	295.0
0.24	1.013745256504201	295.0	295.0
0.25	1.0136496094387775	295.0	295.0
0.26	1.0135546465851033	295.0	295.0
0.27	1.0134603628099652	295.0	295.0
0.28	1.0133667530216355	295.0	295.0
0.29	1.0132738121694989	295.0	295.0
0.3	1.0131815352436853	295.0	295.0
0.31	1.013089917274701	295.0	295.0
0.32	1.012998953333071	295.0	295.0
0.33	1.0129086385289767	295.0	295.0
0.34	1.0128189680119055	295.0	295.0
0.35	1.0127299369702984	295.0	295.0
0.36	1.0126415406312035	295.0	295.0
0.37	1.0125537742599313	295.0	295.0
0.38	1.0124666331597165	295.0	295.0
0.39	1.0123801126713805	295.0	295.0
0.4	1.012294208172995	295.0	295.0
0.41	1.0122089150795617	295.0	295.0
0.42	1.012124228842673	295.0	295.0
0.43	1.012040144950198	295.0	295.0
0.44	1.0119566589259588	295.0	295.0
0.45	1.011873766329416	295.0	295.0
0.45999999999999996	1.0117914627553526	295.0	295.0
0.47000000000000003	1.0117097438335643	295.0	295.0
0.48	1.011628605228554	295.0	295.0
0.49000000000000005	1.011548042639224	295.0	295.0
0.5	1.0114680517985801	295.0	295.0
0.5099999999999999	1.0113886284734253	295.0	295.0
0.52	1.0113097684640742	295.0	295.0
0.5299999999999999	1.0112314676040528	295.0	295.0
0.54	1.0111537217598123	295.0	295.0
0.5499999999999999	1.0110765268304411	295.0	295.0
0.56	1.0109998787473846	295.0	295.0
0.57	1.01092377347416	295.0	295.0
0.58	1.0108482070060791	295.0	295.0
0.59	1.0107731753699747	295.0	295.0
0.6	1.0106986746239262	295.0	295.0
0.61	1.01062470085699	295.0	295.0
0.62	1.010551250188931	295.0	295.0
0.6299999999999999	1.01047831876996	295.0	295.0
