# time of execution: 2020-11-23 10:41:44
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.08
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9999999249590352	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9999998501900537	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.9999997756920695	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.9999997014641002	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9999996275051675	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9999995538142953	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9999994803905128	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9999994072328524	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.999999334340349	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9999992617120425	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.9999991893469733	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9999991172441879	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.999999045402736	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.9999989738216709	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.9999989025000469	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9999988314369257	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9999987606313693	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9999986900824439	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9999986197892191	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.99999854975077	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.999998479966172	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.9999984104345044	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9999983411548514	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9999982721263	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9999982033479383	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9999981348188608	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9999980665381638	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9999979985049459	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.999997930718311	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.999997863177365	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9999977958812182	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9999977288289831	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9999976620197735	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9999975954527117	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9999975291269185	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9999974630415195	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.999997397195643	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9999973315884209	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9999972662189881	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9999972010864829	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9999971361900468	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9999970715288252	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9999970071019635	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9999969429086133	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9999968789479289	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999968152190647	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9999967517211816	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9999966884534438	295.0	295.0	0.0	0.0	0.0	0.0
