# time of execution: 2021-06-25 11:55:46
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.085
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:1.63e+22[W/m^3]
# sigma=2.2e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9998309636012046	291.01578417445916	294.9928191597417	48.46094907939187	-394201.05682238063	-22871.959053776787	-417121.4768252367
0.02	0.9996716793127489	287.6549093941509	294.9727063715233	81.61877084938897	-723098.7184357212	-86933.37952315701	-810113.7167297275
0.03	0.9995206532562109	284.82834828130547	294.9417756246551	106.67371415698426	-997116.8864741843	-185449.56082797574	-1182673.121016317
0.04	0.9993766548835051	282.456157945994	294.901822557932	126.25146528823007	-1225018.1406074658	-312699.44676657545	-1537843.8388393295
0.05	0.9992386689076002	280.4717788537666	294.85436976811434	139.97586362478614	-1414165.4617575575	-463831.5935892978	-1878137.0312104796
0.06	0.9991058525320293	278.81791931136166	294.80071201328207	149.5370594561382	-1570766.980424226	-634720.3586328056	-2205636.8761164867
0.07	0.9989775040561794	277.4449276955863	294.74194745057554	156.0822197167604	-1700055.802468414	-821866.4936753663	-2522078.3783634943
0.08	0.9988530388487715	276.31009870254985	294.67900567755555	160.48362370090808	-1806438.5588830265	-1022307.8687355022	-2828906.911242226
0.09	0.9987319691569658	275.3766322134365	294.6126719422204	163.4972491458284	-1893622.363292344	-1233542.3673284159	-3127328.2278699027
0.1	0.9986138876385324	274.6130572095069	294.54360798185775	165.55140962567748	-1964722.1865581246	-1453461.5001571001	-3418349.238124846
0.11	0.9984984535765385	273.9925833590016	294.4723705390728	166.947419050809	-2022353.7754753905	-1680291.4073537725	-3702812.1302482123
0.12	0.9983853816479333	273.49246661191165	294.3994274242797	167.89596945382618	-2068712.597341044	-1912541.671249149	-3981422.1645596432
0.13	0.9982744324550896	273.0934413886587	294.3251711561059	168.54346815009194	-2105640.71035907	-2148961.8427678095	-4254771.096595024
0.14	0.9981654045560387	272.77921943694577	294.24993049064904	168.9909701692418	-2134683.202633005	-2388504.6930662696	-4523356.886669437
0.15	0.9980581283050176	272.5360531328216	294.17398052644353	169.30770128427093	-2157135.6209680163	-2630294.004385163	-4787598.9330544565
0.16	0.9979524605580771	272.35235517614626	294.09755116474946	169.54067187534838	-2174084.018769516	-2873597.602094653	-5047851.161536043
0.17	0.9978482802795929	272.21837048418536	294.0208342746948	169.72147395534103	-2186438.6492745364	-3117804.5148566654	-5304412.885605156
0.18	0.9977454848932056	272.12589457558903	293.9439897511747	169.87106363136218	-2194962.2896002205	-3362405.6643092935	-5557537.8249731455
0.19	0.9976439872473556	272.0680328799476	293.8671506284462	170.00311030956527	-2200294.035767253	-3606977.5650501866	-5807441.603927748
0.2	0.9975437130891566	272.0389957465394	293.7904273908509	170.1263310143686	-2202969.282102321	-3851168.5841461355	-6054307.99257947
0.21	0.9974445989594477	272.03392436492607	293.71391160265705	170.24610920513487	-2203436.4893649314	-4094687.3712889515	-6298294.106763086
0.22	0.9973465904373247	272.0487432926861	293.6376789617207	170.36561125859498	-2202071.2525490294	-4337293.1258478835	-6539534.744008172
0.22999999999999998	0.997249640675052	272.0800357737277	293.56179186641464	170.4865517268945	-2199188.0996381612	-4578787.415603139	-6778146.001793028
0.24	0.9971537091745397	272.1249385003443	293.4863015720124	170.60971405904684	-2195050.384845274	-4819007.304277956	-7014228.298837287
0.25	0.9970587607649803	272.1810529093559	293.4112500012069	170.73530182806462	-2189878.5824130285	-5057819.581637028	-7247868.899351885
0.26	0.9969647647481604	272.2463705001843	293.33667126355243	170.86317305647754	-2183857.238431037	-5295115.921459986	-7479144.023064077
0.27	0.996871694183632	272.31921001793626	293.26259293015	170.99299436652382	-2177140.7970595662	-5530808.8197099995	-7708120.609763934
0.28	0.9967795252906411	272.3981646537592	293.18903698178093	171.13240461789655	-2169858.4832970398	-5764828.179777341	-7934857.795479005
0.29	0.9966882369476179	272.48205768754684	293.1160208098842	171.27305939427197	-2162118.3953274842	-5997118.479351231	-8159408.147738115
0.3	0.9965978102730614	272.56990527867	293.0435581275907	171.41421488835067	-2154010.9309138777	-6227636.354733356	-8381818.699862126
0.31	0.9965082282745321	272.66088523508137	292.9716594561311	171.5554539798227	-2145611.6589832255	-6456348.602649444	-8602131.817086656
0.32	0.9964194755546396	272.75431081180466	292.90033265223207	171.6964013681586	-2136983.725977357	-6683230.499649869	-8820385.922028596
0.33	0.9963315380646703	272.8496087395893	292.8295833501762	171.83672769410123	-2128179.871917388	-6908264.393879831	-9036616.10252492
0.34	0.996244402898112	272.9463008052116	292.75941533213074	171.9761495454295	-2119244.1194657222	-7131438.525435898	-9250854.621051177
0.35	0.996158058117547	273.0439884123127	292.68983083835377	172.1144270682057	-2110213.1890212703	-7352746.038322132	-9463131.341770478
0.36	0.9960724926094938	273.14233964251866	292.62083082700457	172.25136030751764	-2101117.684289381	-7572184.152981163	-9673474.088630855
0.37	0.9959876959626529	273.2410784133019	292.552415191729	172.38678499671096	-2091983.085562953	-7789753.473384023	-9881908.945731977
0.38	0.9959036583657437	273.3399753937146	292.4845829438499	172.52056824156625	-2082830.5819118354	-8005457.406867642	-10088460.509347722
0.39	0.9958203705217605	273.43884039359006	292.4173323649134	172.6526043645208	-2073677.76841655	-8219301.67843764	-10293152.09945856
0.4	0.9957378235759844	273.537515987608	292.3506611343873	172.78281105497535	-2064539.2303413597	-8431293.924214268	-10496005.937366696
0.41	0.9956560090555077	273.6358721741225	292.28456643654505	172.9111258949888	-2055427.0325885431	-8641443.35118168	-10697043.294896128
0.42	0.9955749188184232	273.7338019009864	292.2190450499144	173.03750328141678	-2046351.1297988545	-8849760.452481952	-10896284.619784107
0.43	0.9954945450110994	273.83121731774753	292.15409342211456	173.1619117365858	-2037319.7099694388	-9056256.769239847	-11093749.641121043
0.44	0.995414880032238	273.9280466363648	292.08970773245443	173.2843315830196	-2028339.4823715189	-9260944.691366019	-11289457.45806915
0.45	0.9953359165234281	274.0242314762929	292.0258839610989	173.40475288592302	-2019415.9211568872	-9463837.2375476	-11483426.563457403
0.45999999999999996	0.9952576473240667	274.11972468576624	291.9626179169937	173.5231738152802	-2010553.4653038913	-9664947.966387387	-11675674.95486512
0.47000000000000003	0.9951800654251812	274.2144885273102	291.8999052544701	173.63959928068607	-2001755.685191217	-9864290.923554355	-11866220.248344867
0.48	0.995103163974758	274.308493104032	291.8377415227495	173.75403964424777	-1993025.4271819685	-10061880.484384198	-12055079.665605819
0.49000000000000005	0.9950269362624291	274.4017150654248	291.7761221914411	173.86650969926677	-1984364.9325606544	-10257731.272816129	-12242270.071886495
0.5	0.9949513757064987	274.49413652345464	291.71504267180256	173.9770278143517	-1975775.9371924442	-10451858.093830746	-12427808.008051021
0.5099999999999999	0.9948764758429499	274.5857441447771	291.65449833445143	174.08561521824686	-1967259.7550293067	-10644275.87716634	-12611709.717810888
