# time of execution: 2021-06-24 14:35:33
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.055
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:7e+21[W/m^3]
# sigma=1.8e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.74	0.994765232953685	279.4557194475924	291.424798953208	82.99803232893782	-1510520.1270625049	-11374217.858993312	-12884820.984088156
0.7499999999999999	0.9947119321498415	279.49036780344767	291.38258818399885	83.04132976333244	-1507241.2859681014	-11508343.123495283	-13015667.450793147
0.76	0.9946589689243197	279.5247596413253	291.3406466950337	83.08406807558481	-1503986.308403528	-11641608.870198855	-13145678.262670446
0.7699999999999999	0.9946063410048005	279.5588966386666	291.2989726655554	83.12625463743939	-1500755.0447475787	-11774020.958585862	-13274859.129588054
0.78	0.9945540461364225	279.59278053233743	291.2575642867529	83.16789673979679	-1497547.3396060946	-11905585.20904664	-13403215.716549458
0.7899999999999999	0.9945020820815399	279.6264131070316	291.21641976191296	83.2090015903641	-1494363.0329078797	-12036307.402408917	-13530753.64431836
0.8	0.9944504466194961	279.65979618538535	291.1755373065357	83.24957631189022	-1491201.9608395544	-12166193.279588183	-13657478.490004022
0.8099999999999999	0.9943991375464091	279.6929316195561	291.13491514841735	83.28962794086578	-1488063.956642572	-12295248.541341662	-13783395.787612146
0.82	0.9943481526749712	279.72582128404963	291.0945515277038	83.32916342664771	-1484948.8512924248	-12423478.848110156	-13908511.028565973
0.83	0.9942974898342624	279.7584670696184	291.0544446969232	83.36818963090263	-1481856.4740770033	-12550889.819934674	-14032829.662201272
0.84	0.9942471468695641	279.79087087807505	291.01459292099645	83.40671332736179	-1478786.6530887573	-12677487.036436476	-14156357.096238518
0.85	0.9941971216421911	279.82303461788456	290.97499447723067	83.4447412017978	-1475739.2156431258	-12803276.036850788	-14279098.697235074
0.86	0.9941474120293192	279.85496020043007	290.9356476553006	83.48227985220888	-1472713.9886338662	-12928262.320106072	-14401059.79101975
0.87	0.9940980159238303	279.88664953684446	290.89655075721447	83.51933578917647	-1469710.798834504	-13052451.344941583	-14522245.663111838
0.88	0.9940489312341543	279.91810453533594	290.8577020972726	83.55591543634341	-1466729.4731536391	-13175848.530057281	-14642661.559126316
0.8899999999999999	0.9940001558841253	279.94932709892765	290.8191000020166	83.59202513102787	-1463769.8388508318	-13298459.254290909	-14762312.685166828
0.9	0.9939516878128261	279.9803191235555	290.78074281016904	83.62767112492497	-1460831.7237187924	-13420288.856817806	-14881204.208207684
0.9099999999999999	0.9939035249744558	280.01108249647007	290.742628872571	83.66285958487993	-1457914.9562367592	-13541342.637369704	-14999341.25646601
0.9199999999999999	0.9938556653381889	280.0416190949009	290.70475655211186	83.69759659372676	-1455019.3656992367	-13661625.856469268	-15116728.919765059
0.93	0.9938081068880368	280.071930784941	290.66712422365543	83.73188815118351	-1452144.7823237078	-13781143.735677602	-15233372.24988942
0.9400000000000001	0.9937608476227213	280.1020194206221	290.62973027396293	83.76574017477833	-1449291.0373403742	-13899901.45785247	-15349276.260932961
0.95	0.9937138855555406	280.1318868431541	290.5925731016143	83.79915850081943	-1446457.9630665171	-14017904.167415088	-15464445.929640042
0.96	0.9936672187142443	280.16153488029926	290.55565111692425	83.83214888536736	-1443645.3929677834	-14135156.970623927	-15578886.195740521
0.9699999999999999	0.9936208451409069	280.190965345868	290.51896274186043	83.86471700524953	-1440853.1617082572	-14251664.935853904	-15692601.962279087
0.9800000000000001	0.993574762891808	280.2201800393128	290.48250640995667	83.89686845907636	-1438081.1051909884	-14367433.093879897	-15805598.095939266
