# time of execution: 2021-05-27 19:38:48
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.028
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:1.908e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9999426442013583	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9998855006474712	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.999828568509391	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.9997718469616893	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9997153351824386	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9996590323531982	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9996029376589972	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9995470502883156	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.9994913694330722	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9994358942886044	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.999380624053652	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9993255579303449	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.9992706951241822	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.9992160348440187	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.9991615763020504	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9991073187137947	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9990532612980803	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9989994032770242	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9989457438760235	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9988922823237358	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.998839017852064	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.998785949696142	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9987330770943196	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9986803992881454	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9986279155223547	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9985756250448535	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9985235271067018	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9984716209621016	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.998419905868379	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.9983683810859734	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9983170458784192	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9982658995123334	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9982149412574015	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9981641703863606	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9981135861749887	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9980631879020884	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9980129748494715	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9979629463019497	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9979131015473145	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9978634398763285	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9978139605827071	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9977646629631101	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9977155463171227	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9976666099472452	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9976178531588783	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9975692752603103	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9975208755627026	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9974726533800771	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9974246080293037	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.997376738830086	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9973290451049485	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9972815261792238	295.0	295.0	0.0	0.0	0.0	0.0
