# time of execution: 2020-10-28 15:19:37
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:1.1667e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0
0.01	0.9999731438773748	295.0	295.0
0.02	0.999946333534374	295.0	295.0
0.03	0.9999195688904183	295.0	295.0
0.04	0.9998928498650781	295.0	295.0
0.05	0.9998661763780762	295.0	295.0
0.06	0.999839548349284	295.0	295.0
0.07	0.9998129656987198	295.0	295.0
0.08	0.9997864283465552	295.0	295.0
0.09	0.9997599362131079	295.0	295.0
0.1	0.9997334892188434	295.0	295.0
0.11	0.9997070872843794	295.0	295.0
0.12	0.999680730330477	295.0	295.0
0.13	0.9996544182780479	295.0	295.0
0.14	0.9996281510481492	295.0	295.0
0.15	0.9996019285619863	295.0	295.0
0.16	0.9995757507409108	295.0	295.0
0.17	0.9995496175064214	295.0	295.0
0.18	0.9995235287801609	295.0	295.0
0.19	0.9994974844839198	295.0	295.0
0.2	0.999471484539633	295.0	295.0
0.21	0.999445528869381	295.0	295.0
0.22	0.9994196173953889	295.0	295.0
0.22999999999999998	0.9993937500400281	295.0	295.0
0.24	0.9993679267258124	295.0	295.0
0.25	0.9993421473753988	295.0	295.0
0.26	0.999316411911591	295.0	295.0
0.27	0.999290720257334	295.0	295.0
0.28	0.9992650723357165	295.0	295.0
0.29	0.9992394680699701	295.0	295.0
0.3	0.9992139073834695	295.0	295.0
0.31	0.99918839019973	295.0	295.0
0.32	0.9991629164424106	295.0	295.0
0.33	0.9991374860353106	295.0	295.0
0.34	0.9991120989023716	295.0	295.0
0.35	0.9990867549676761	295.0	295.0
0.36	0.9990614541554469	295.0	295.0
0.37	0.9990361963900486	295.0	295.0
0.38	0.9990109815959848	295.0	295.0
0.39	0.9989858096978993	295.0	295.0
0.4	0.9989606806205755	295.0	295.0
0.41	0.9989355942889372	295.0	295.0
0.42	0.9989105506280462	295.0	295.0
0.43	0.9988855495631034	295.0	295.0
0.44	0.998860591019449	295.0	295.0
