# time of execution: 2021-01-28 11:21:56
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.3
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.34	1.0064937769911744	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0063223759757316	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0061555607011192	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0059932051122282	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0058351867720403	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.005681386750695	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0055316895182795	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0053859828412164	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.00524415768211	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0051061081029147	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0049717311713116	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.004840926870169	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.004713598009976	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.004589650144135	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.004468991487019	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0043515328346797	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.004237187488126	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0041258711790648	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.004017501998033	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0039120003248152	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0038092887610848	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0037092920651864	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.003611937088969	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.003517152716622	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0034248698054227	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0033350211283467	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0032475413184665	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.003162366815073	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0030794358114796	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0029986882044286	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0029200655450632	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0028435109914058	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0027689692622843	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0026963865926732	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0026257106903953	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0025568906941311	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.002489877132703	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0024246218855917	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0023610781446393	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0022992003769007	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0022389442886106	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0021802667902273	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0021231259625143	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0020674810236352	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0020132922972234	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0019605211813887	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0019091301186536	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0018590825667584	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0018103429703356	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.001762876733409	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0017166501926982	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0016716305917042	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0016277860555451	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0015850855665254	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0015434989404146	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0015029968034104	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.001463550569767	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0014251324200714	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0013877152801378	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0013512728005174	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0013157793365837	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0012812099291983	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0012475402859213	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.001214746762763	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0011828063464467	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0011516966371827	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0011213958319278	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0010918827081183	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0010631366078615	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.001035137422578	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0010078655780708	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0009813020200136	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0009554281998558	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0009302260611128	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0009056780260424	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.000881766982697	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0008584762723343	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0008357896771816	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0008136914085346	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.000792166095195	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0007711987722232	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.000750774870006	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0007308802036232	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0007115009625152	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0006926237004294	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0006742353256448	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0006563230914685	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0006388745869925	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0006218777281073	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.000605320748753	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0005891921924228	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0005734809038909	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0005581760211688	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.000543266967684	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.000528743444666	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0005145954237482	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.000500813139765	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0004873870837474	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0004743079961105	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0004615668600245	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0004491548949628	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0004370635504325	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.000425284499866	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.000413809634685	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.000402631058521	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0003917410815955	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.000381132215247	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0003707971666091	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0003607288334337	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.000350920299049	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0003413648274553	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0003320558585536	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0003229870035042	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0003141520402024	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.000305544908884	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.000297159707848	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0002889906892853	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0002810322552276	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.000273278953602	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0002657254743943	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0002583666459062	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0002511974311215	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.000244212924165	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0002374083468561	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0002307790453566	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0002243204869028	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0002180282566302	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.000211898054479	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0002059256921834	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0002001070903432	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.000194438275564	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0001889153776857	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0001835346270782	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0001782923520064	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0001731849760698	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.000168209015708	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0001633610777716	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0001586378571605	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0001540361345185	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.000149552773995	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0001451847210627	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0001409290003942	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0001367827137935	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0001327430381832	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.000128807223643	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0001249725915038	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.000121236532488	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0001175965048985	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0001140500328596	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.000110594704601	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0001072281707866	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.000103948142889	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0001007523916103	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.000097638745329	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.00009460508861	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000916493607386	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000887695542946	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.00008596371377	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.000083229934216	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0000805663599306	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0000779711831769	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000754426429377	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000729790237026	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.000070578654284	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0000682399066678	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000659611948899	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000637409739477	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0000615777387336	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.000059470023004	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0000574163983675	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000554154733032	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000534658922065	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000051566334457	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0000497155135089	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0000479121760129	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000461551009514	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0000444430988036	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000427750107264	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000411497077637	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000395660900692	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000380230861532	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0000365196521503	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0000350547711017	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000336274522612	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000322367304162	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000308816652246	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000295613405756	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.00002827486396	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000270213658597	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0000257999991573	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000246099385492	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0000234503799885	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0000223205401348	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000212196558147	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000201469835057	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000191017988256	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000180833960375	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000170910875712	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000161242035521	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000151820913439	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.000014264115104	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000133696553506	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000124981085383	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000116488866497	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.000010821416793	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000100151408122	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.000009229514905	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000084640092548	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.000007718107669	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.000006991307228	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000062831179444	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000055930624252	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000049206755488	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000042655041546	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000036271067236	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.000003005053088	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000023989241333	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000018083115167	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000012328173857	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000006720541128	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000001256440256	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9999995932191577	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9999990744209939	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9999985689002261	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9999980763165206	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9999975963382821	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999971286424335	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9999966729141913	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9999962288468572	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9999957961416062	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.999995374507287	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9999949636602218	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9999945633240166	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9999941732293695	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999937931138922	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9999934227219325	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999930618043975	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.999992710118588	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9999923674280325	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.999992033502327	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9999917081169798	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9999913910532581	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9999910820980429	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9999907810436803	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9999904876878447	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9999902018333987	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9999899232882646	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9999896518652878	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.999989387382116	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9999891296610716	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9999888785290348	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999886338173243	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9999883953615847	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9999881630016735	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9999879365815552	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9999877159491953	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9999875009564548	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.999987291458993	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9999870873161688	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999868883909482	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9999866945498073	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999865056626454	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9999863216026955	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9999861422464387	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9999859674735231	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9999857971666793	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999856312116431	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9999854694970784	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9999853119145004	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9999851583582066	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9999850087251987	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9999848629151199	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9999847208301815	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9999845823751021	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999844474570402	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9999843159855327	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.999984187872431	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9999840630318463	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9999839413800895	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9999838228356127	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.999983707318957	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9999835947526997	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.999983485061399	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9999833781715457	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999832740115102	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9999831725115007	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9999830736035091	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9999829772212682	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9999828833002083	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.999982791777413	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999827025915753	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9999826156829581	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9999825309933531	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9999824484660412	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9999823680457542	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9999822896786403	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999822133122251	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999821388953761	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9999820663782709	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999819957123581	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9999819268503339	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.999981859746101	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9999817943547439	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9999817306324926	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9999816685367008	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9999816080258115	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9999815490593305	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9999814915978003	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9999814356027741	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9999813810367817	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9999813278633197	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9999812760468131	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9999812255525994	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.9999811763469026	295.0	295.0	0.0	0.0	0.0	0.0
3.48	0.9999811283968075	295.0	295.0	0.0	0.0	0.0	0.0
