# time of execution: 2021-01-18 13:28:05
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.043
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:2.6e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.016260162601626	295.0	295.0	0	0	0	0
0.01	1.0161966273516565	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0161333483723123	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0160703245726612	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0160075548668177	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0159450381739192	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0158827734181002	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0158207595284612	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.015758995439048	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0156974800888265	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0156362124216534	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.015575191386253	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0155144159361906	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0154538850298513	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0153935976304114	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0153335527058138	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0152737492287456	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0152141861766109	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0151548625315099	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0150957772802136	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0150369294141364	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.014978317929317	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0149199418263914	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0148618001105703	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0148038917916171	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.014746215883825	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0146887714059887	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0146315573813862	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0145745728377555	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0145178168072708	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0144612883265207	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0144049864364821	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0143489101825036	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0142930586142787	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0142374307858284	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0141820257554743	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0141268425858165	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0140718803437196	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0140171381002794	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0139626149308112	295.0	295.0	0.0	0.0	0.0	0.0
