# time of execution: 2020-10-28 18:20:17
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.33
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0
0.01	0.9997334892200934	295.0	295.0
0.02	0.9994714845420861	295.0	295.0
0.03	0.9992139073870868	295.0	295.0
0.04	0.9989606806253105	295.0	295.0
0.05	0.9987117285467809	295.0	295.0
0.06	0.9984669768326973	295.0	295.0
0.07	0.9982263525274628	295.0	295.0
0.08	0.9979897840113514	295.0	295.0
0.09	0.9977572009737989	295.0	295.0
0.1	0.9975285343873019	295.0	295.0
0.11	0.997303716481904	295.0	295.0
0.12	0.9970826807202564	295.0	295.0
0.13	0.9968653617732378	295.0	295.0
0.14	0.9966516954961283	295.0	295.0
0.15	0.9964416189052975	295.0	295.0
0.16	0.9962350701554273	295.0	295.0
0.17	0.9960319885172259	295.0	295.0
0.18	0.9958323143556402	295.0	295.0
0.19	0.9956359891085425	295.0	295.0
0.2	0.9954429552658872	295.0	295.0
0.21	0.9952531563493198	295.0	295.0
0.22	0.9950665368922259	295.0	295.0
0.22999999999999998	0.9948830424202187	295.0	295.0
0.24	0.9947026194320471	295.0	295.0
0.25	0.9945252153809037	295.0	295.0
0.26	0.9943507786561501	295.0	295.0
0.27	0.9941792585654188	295.0	295.0
0.28	0.9940106053171034	295.0	295.0
0.29	0.9938447700032198	295.0	295.0
0.3	0.9936817045826237	295.0	295.0
0.31	0.9935213618645949	295.0	295.0
0.32	0.9933636954927524	295.0	295.0
0.33	0.9932086599293161	295.0	295.0
0.34	0.9930562104396945	295.0	295.0
0.35	0.9929063030773895	295.0	295.0
0.36	0.9927588946692213	295.0	295.0
0.37	0.9926139428008587	295.0	295.0
0.38	0.9924714058026393	295.0	295.0
0.39	0.9923312427356887	295.0	295.0
0.4	0.9921934133783274	295.0	295.0
0.41	0.9920578782127479	295.0	295.0
0.42	0.9919245984119675	295.0	295.0
0.43	0.991793535827047	295.0	295.0
0.44	0.9916646529745671	295.0	295.0
0.45	0.9915379130243596	295.0	295.0
0.45999999999999996	0.9914132797874841	295.0	295.0
0.47000000000000003	0.991290717704448	295.0	295.0
0.48	0.9911701918336611	295.0	295.0
0.49000000000000005	0.991051667840125	295.0	295.0
0.5	0.9909351119843417	295.0	295.0
0.5099999999999999	0.9908204911114508	295.0	295.0
0.52	0.9907077726405746	295.0	295.0
0.5299999999999999	0.9905969245543795	295.0	295.0
0.54	0.99048791538884	295.0	295.0
0.5499999999999999	0.9903807142232077	295.0	295.0
0.56	0.9902752906701766	295.0	295.0
0.57	0.9901716148662353	295.0	295.0
0.58	0.9900696574622153	295.0	295.0
0.59	0.9899693896140233	295.0	295.0
0.6	0.9898707829735479	295.0	295.0
0.61	0.9897738096797468	295.0	295.0
0.62	0.9896784423499079	295.0	295.0
0.6299999999999999	0.9895846540710732	295.0	295.0
0.64	0.9894924183916369	295.0	295.0
0.6499999999999999	0.9894017093130995	295.0	295.0
0.66	0.9893125012819777	295.0	295.0
0.6699999999999999	0.9892247691818741	295.0	295.0
0.68	0.9891384883256996	295.0	295.0
0.69	0.9890536344480337	295.0	295.0
0.7	0.9889701836976463	295.0	295.0
0.71	0.98888811263015	295.0	295.0
0.72	0.9888073982007871	295.0	295.0
0.73	0.9887280177573712	295.0	295.0
0.74	0.988649949033343	295.0	295.0
0.7499999999999999	0.988573170140969	295.0	295.0
0.76	0.9884976595646627	295.0	295.0
0.7699999999999999	0.9884233961544291	295.0	295.0
0.78	0.9883503591194388	295.0	295.0
0.7899999999999999	0.9882785280217162	295.0	295.0
0.8	0.9882078827699476	295.0	295.0
0.8099999999999999	0.9881384036134054	295.0	295.0
0.82	0.988070071135983	295.0	295.0
0.83	0.98800286625034	295.0	295.0
0.84	0.9879367701921604	295.0	295.0
0.85	0.9878717645145104	295.0	295.0
0.86	0.9878078310823065	295.0	295.0
0.87	0.9877449520668794	295.0	295.0
0.88	0.9876831099406433	295.0	295.0
0.8899999999999999	0.9876222874718587	295.0	295.0
0.9	0.9875624677194943	295.0	295.0
0.9099999999999999	0.987503634028182	295.0	295.0
0.9199999999999999	0.9874457700232615	295.0	295.0
0.93	0.9873888596059198	295.0	295.0
0.9400000000000001	0.9873328869484141	295.0	295.0
0.95	0.987277836489385	295.0	295.0
0.96	0.9872236929292558	295.0	295.0
0.9699999999999999	0.9871704412257105	295.0	295.0
0.9800000000000001	0.9871180665892582	295.0	295.0
0.99	0.9870665544788743	295.0	295.0
1.0	0.9870158905977211	295.0	295.0
1.01	0.9869660608889493	295.0	295.0
1.0199999999999998	0.9869170515315684	295.0	295.0
1.03	0.986868848936397	295.0	295.0
1.04	0.9868214397420814	295.0	295.0
1.05	0.9867748108111887	295.0	295.0
1.0599999999999998	0.9867289492263672	295.0	295.0
1.0699999999999998	0.986683842286581	295.0	295.0
1.08	0.986639477503401	295.0	295.0
1.09	0.9865958425973733	295.0	295.0
1.0999999999999999	0.9865529254944475	295.0	295.0
1.1099999999999999	0.9865107143224632	295.0	295.0
1.12	0.9864691974077117	295.0	295.0
1.1300000000000001	0.9864283632715446	295.0	295.0
1.14	0.9863882006270525	295.0	295.0
1.15	0.9863486983757945	295.0	295.0
1.16	0.9863098456045968	295.0	295.0
1.1700000000000002	0.986271631582394	295.0	295.0
1.18	0.9862340457571364	295.0	295.0
1.19	0.9861970777527465	295.0	295.0
1.2	0.9861607173661316	295.0	295.0
1.21	0.9861249545642478	295.0	295.0
1.22	0.9860897794812158	295.0	295.0
1.23	0.986055182415485	295.0	295.0
1.24	0.9860211538270512	295.0	295.0
1.25	0.985987684334724	295.0	295.0
1.2599999999999998	0.9859547647134318	295.0	295.0
1.27	0.985922385891587	295.0	295.0
1.28	0.9858905389484899	295.0	295.0
1.29	0.9858592151117762	295.0	295.0
1.2999999999999998	0.9858284057549161	295.0	295.0
1.31	0.9857981023947506	295.0	295.0
1.32	0.985768296689073	295.0	295.0
1.33	0.9857389804342493	295.0	295.0
1.3399999999999999	0.9857101455628879	295.0	295.0
1.3499999999999999	0.9856817841415408	295.0	295.0
1.36	0.985653888368448	295.0	295.0
1.37	0.9856264505713214	295.0	295.0
1.38	0.9855994632051676	295.0	295.0
1.39	0.9855729188501462	295.0	295.0
1.4	0.9855468102094668	295.0	295.0
1.4100000000000001	0.985521130107323	295.0	295.0
1.42	0.9854958714868554	295.0	295.0
1.43	0.9854710274081611	295.0	295.0
1.44	0.9854465910463265	295.0	295.0
1.45	0.9854225556895025	295.0	295.0
1.46	0.9853989147370049	295.0	295.0
1.47	0.9853756616974527	295.0	295.0
1.48	0.9853527901869382	295.0	295.0
1.49	0.9853302939272269	295.0	295.0
1.4999999999999998	0.9853081667439845	295.0	295.0
1.51	0.985286402565045	295.0	295.0
1.52	0.985264995418695	295.0	295.0
1.53	0.9852439394319981	295.0	295.0
1.5399999999999998	0.9852232288291407	295.0	295.0
1.55	0.9852028579298125	295.0	295.0
1.56	0.985182821147608	295.0	295.0
1.57	0.9851631129884589	295.0	295.0
1.5799999999999998	0.9851437280490956	295.0	295.0
1.5899999999999999	0.9851246610155266	295.0	295.0
1.6	0.9851059066615537	295.0	295.0
1.61	0.9850874598473034	295.0	295.0
1.6199999999999999	0.9850693155177935	295.0	295.0
1.63	0.9850514687015123	295.0	295.0
1.64	0.9850339145090318	295.0	295.0
1.6500000000000001	0.9850166481316384	295.0	295.0
1.66	0.9849996648399875	295.0	295.0
1.67	0.9849829599827863	295.0	295.0
1.68	0.9849665289854922	295.0	295.0
1.69	0.9849503673490336	295.0	295.0
1.7	0.9849344706485593	295.0	295.0
1.71	0.9849188345321991	295.0	295.0
1.72	0.9849034547198549	295.0	295.0
1.73	0.9848883270020059	295.0	295.0
1.74	0.984873447238534	295.0	295.0
1.75	0.9848588113575745	295.0	295.0
1.76	0.9848444153543809	295.0	295.0
1.77	0.9848302552902086	295.0	295.0
1.7799999999999998	0.9848163272912209	295.0	295.0
1.79	0.9848026275474133	295.0	295.0
1.8	0.9847891523115512	295.0	295.0
1.81	0.9847758978981301	295.0	295.0
1.8199999999999998	0.9847628606823535	295.0	295.0
1.83	0.9847500370991238	295.0	295.0
1.8399999999999999	0.9847374236420514	295.0	295.0
1.85	0.9847250168624866	295.0	295.0
1.86	0.9847128133685585	295.0	295.0
1.8699999999999999	0.9847008098242354	295.0	295.0
1.8800000000000001	0.9846890029484016	295.0	295.0
1.89	0.9846773895139455	295.0	295.0
1.9	0.9846659663468658	295.0	295.0
1.9100000000000001	0.9846547303253953	295.0	295.0
1.92	0.9846436783791312	295.0	295.0
1.9300000000000002	0.9846328074881904	295.0	295.0
1.9399999999999997	0.9846221146823703	295.0	295.0
1.95	0.9846115970403279	295.0	295.0
1.9600000000000002	0.9846012516887717	295.0	295.0
1.97	0.984591075801667	295.0	295.0
1.98	0.9845810665994551	295.0	295.0
1.9899999999999998	0.9845712213482856	295.0	295.0
2.0	0.9845615373592587	295.0	295.0
2.0100000000000002	0.9845520119876842	295.0	295.0
2.02	0.984542642632352	295.0	295.0
2.0300000000000002	0.9845334267348113	295.0	295.0
2.0399999999999996	0.9845243617786654	295.0	295.0
2.05	0.9845154452888787	295.0	295.0
2.06	0.9845066748310912	295.0	295.0
2.07	0.9844980480109502	295.0	295.0
2.08	0.9844895624734458	295.0	295.0
2.09	0.9844812159022639	295.0	295.0
2.1	0.9844730060191491	295.0	295.0
2.11	0.9844649305832747	295.0	295.0
2.1199999999999997	0.9844569873906247	295.0	295.0
2.13	0.9844491742733895	295.0	295.0
2.1399999999999997	0.9844414890993651	295.0	295.0
2.15	0.9844339297713685	295.0	295.0
2.16	0.9844264942266598	295.0	295.0
2.17	0.9844191804363728	295.0	295.0
2.18	0.9844119864049593	295.0	295.0
2.19	0.9844049101696367	295.0	295.0
2.1999999999999997	0.984397949799853	295.0	295.0
2.21	0.9843911033967497	295.0	295.0
2.2199999999999998	0.9843843690926437	295.0	295.0
2.23	0.9843777450505121	295.0	295.0
2.24	0.9843712294634853	295.0	295.0
2.25	0.9843648205543578	295.0	295.0
2.2600000000000002	0.984358516575091	295.0	295.0
2.27	0.9843523158063352	295.0	295.0
2.28	0.9843462165569609	295.0	295.0
2.29	0.9843402171635903	295.0	295.0
2.3	0.984334315990142	295.0	295.0
2.31	0.9843285114273815	295.0	295.0
2.32	0.9843228018924802	295.0	295.0
2.33	0.9843171858285795	295.0	295.0
2.3400000000000003	0.9843116617043628	295.0	295.0
2.35	0.9843062280136387	295.0	295.0
2.36	0.9843008832749229	295.0	295.0
2.3699999999999997	0.9842956260310354	295.0	295.0
2.38	0.9842904548486996	295.0	295.0
2.39	0.9842853683181487	295.0	295.0
2.4	0.9842803650527399	295.0	295.0
2.41	0.9842754436885722	295.0	295.0
2.42	0.9842706028841165	295.0	295.0
2.43	0.9842658413198421	295.0	295.0
2.44	0.9842611576978602	295.0	295.0
2.4499999999999997	0.9842565507415666	295.0	295.0
2.46	0.984252019195288	295.0	295.0
2.4699999999999998	0.9842475618239445	295.0	295.0
2.48	0.9842431774127067	295.0	295.0
2.49	0.9842388647666624	295.0	295.0
2.5	0.9842346227104928	295.0	295.0
2.51	0.9842304500881481	295.0	295.0
2.5199999999999996	0.984226345762532	295.0	295.0
2.53	0.9842223086151887	295.0	295.0
2.54	0.9842183375459982	295.0	295.0
2.55	0.9842144314728758	295.0	295.0
2.56	0.9842105893314729	295.0	295.0
2.57	0.9842068100748882	295.0	295.0
2.58	0.9842030926733802	295.0	295.0
2.59	0.9841994361140857	295.0	295.0
2.5999999999999996	0.9841958394007431	295.0	295.0
2.61	0.9841923015534189	295.0	295.0
2.62	0.9841888216082391	295.0	295.0
2.63	0.9841853986171285	295.0	295.0
2.64	0.9841820316475463	295.0	295.0
2.65	0.9841787197822354	295.0	295.0
2.66	0.9841754621189692	295.0	295.0
2.67	0.9841722577703076	295.0	295.0
2.6799999999999997	0.9841691058633517	295.0	295.0
2.69	0.9841660055395037	295.0	295.0
2.6999999999999997	0.9841629559542374	295.0	295.0
2.71	0.9841599562768634	295.0	295.0
2.72	0.9841570056903003	295.0	295.0
2.73	0.9841541033908586	295.0	295.0
2.74	0.984151248588012	295.0	295.0
2.75	0.9841484405041858	295.0	295.0
2.76	0.9841456783745486	295.0	295.0
2.77	0.9841429614467939	295.0	295.0
2.78	0.9841402889809435	295.0	295.0
2.79	0.9841376602491386	295.0	295.0
2.8	0.9841350745354451	295.0	295.0
2.81	0.9841325311356566	295.0	295.0
2.8200000000000003	0.984130029357102	295.0	295.0
2.83	0.9841275685184552	295.0	295.0
2.84	0.9841251479495534	295.0	295.0
2.8499999999999996	0.9841227669912087	295.0	295.0
2.86	0.9841204249950296	295.0	295.0
2.87	0.9841181213232456	295.0	295.0
2.88	0.9841158553485326	295.0	295.0
2.89	0.98411362645384	295.0	295.0
2.9	0.9841114340322233	295.0	295.0
2.9099999999999997	0.984109277486679	295.0	295.0
2.92	0.9841071562299811	295.0	295.0
2.9299999999999997	0.9841050696845204	295.0	295.0
2.94	0.984103017282147	295.0	295.0
2.9499999999999997	0.9841009984640149	295.0	295.0
2.96	0.9840990126804302	295.0	295.0
2.97	0.9840970593907027	295.0	295.0
2.98	0.9840951380629923	295.0	295.0
2.9899999999999998	0.9840932481741724	295.0	295.0
2.9999999999999996	0.9840913892096786	295.0	295.0
3.01	0.9840895606633775	295.0	295.0
3.02	0.9840877620374185	295.0	295.0
3.03	0.9840859928421055	295.0	295.0
3.04	0.9840842525957612	295.0	295.0
3.0500000000000003	0.9840825408245929	295.0	295.0
3.06	0.984080857062567	295.0	295.0
3.07	0.9840792008512806	295.0	295.0
3.0799999999999996	0.9840775717398365	295.0	295.0
3.09	0.98407596928472	295.0	295.0
3.1	0.9840743930496768	295.0	295.0
3.11	0.9840728426055969	295.0	295.0
3.12	0.9840713175303946	295.0	295.0
3.13	0.9840698174088937	295.0	295.0
3.14	0.9840683418327181	295.0	295.0
3.15	0.9840668904001757	295.0	295.0
3.1599999999999997	0.9840654627161501	295.0	295.0
3.17	0.9840640583919942	295.0	295.0
3.1799999999999997	0.9840626770454229	295.0	295.0
3.19	0.9840613183004121	295.0	295.0
3.2	0.9840599817870903	295.0	295.0
3.21	0.9840586671416408	295.0	295.0
3.22	0.9840573740062054	295.0	295.0
3.23	0.984056102028782	295.0	295.0
3.2399999999999998	0.9840548508631316	295.0	295.0
3.25	0.9840536201686816	295.0	295.0
