# time of execution: 2021-10-03 12:32:19
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.055
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:5.6e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.19	0.998299353039721	278.08194259037975	294.1982259823248	79.69766954194597	-1640188.2115004833	-2553109.1668273956	-4193377.0759974173
0.2	0.998222203094664	277.9889229943199	294.14127290187895	79.79402850042493	-1648944.4895670016	-2734416.3505661977	-4383440.634161697
0.21	0.998145724862322	277.916603110774	294.0842293668655	79.87859831266655	-1655750.1598223576	-2916004.851952174	-4571834.890372842
0.22	0.9980698889360804	277.86194376708295	294.0271628094333	79.95516802776865	-1660892.7085809673	-3097659.9922974952	-4758632.656046489
0.22999999999999998	0.9979946697105756	277.8223412411211	293.9701305550754	80.02689082677807	-1664618.034216158	-3279199.294217134	-4943897.355324118
0.24	0.9979200448311644	277.7955658935068	293.9131812754519	80.09555812133885	-1667136.4377536452	-3460467.851518856	-5127684.384830623
0.25	0.9978459947236457	277.77970915881224	293.8563562357507	80.16236922186476	-1668627.758733257	-3641334.353998211	-5310042.2751006875
0.26	0.9977725021928098	277.7731377375124	293.79969036407385	80.22810712834166	-1669245.7743196469	-3821687.6795159695	-5491013.6819427395
0.27	0.997699552079701	277.7744542218786	293.74321316773563	80.29326479727433	-1669121.9654214096	-4001433.9740415965	-5670636.232727792
0.28	0.9976271309689436	277.7824632800775	293.6869495181195	80.35813544066173	-1668368.740236359	-4180494.1506303996	-5848943.249002188
0.29	0.9975552269387689	277.796142634206	293.6309203227648	80.42287677086392	-1667082.1929126533	-4358801.747838369	-6025964.363627779
0.3	0.9974838293474678	277.814618167448	293.5751431007446	80.48755642718675	-1665344.464027179	-4536301.096361104	-6201726.047944691
0.31	0.9974129286509342	277.83714258364284	293.5196324751532	80.55218385447938	-1663225.760110669	-4712945.749858812	-6376252.062153318
0.32	0.9973425162467475	277.86307712011023	293.4644005945676	80.61673246433543	-1660786.0812946546	-4888697.14213323	-6549563.840160332
0.33	0.9972725843409129	277.89187588255265	293.4094574936764	80.68115485672456	-1658076.6991428768	-5063523.438176648	-6721680.8184743645
0.34	0.9972031258339508	277.9230724301667	293.3548114018148	80.7453931113937	-1655141.4207048698	-5237398.55122757	-6892620.717325533
0.35	0.9971341342235306	277.95626824894504	293.30046900686756	80.80949066947642	-1652017.6693997716	-5410301.302058524	-7062399.780948946
0.36	0.9970656035213025	277.99112291275196	293.2464356764858	80.87445187897993	-1648737.408889431	-5582214.6994766025	-7231032.982817888
0.37	0.9969975281816505	278.02734580651475	293.1927155638992	80.94238937323144	-1645327.9347549127	-5753125.32430091	-7398534.20144517
0.38	0.9969299030407675	278.0646888397917	293.13931192356137	81.00986749627259	-1641812.5517487545	-5923022.809103849	-7564916.3707200745
0.39	0.996862723264548	278.1029402931368	293.0862272340842	81.07683733938484	-1638211.1513491191	-6091899.380278431	-7730191.608464864
0.4	0.9967959843040265	278.1419195495902	293.03346327868223	81.14325609566686	-1634540.7063035718	-6259749.476828626	-7894371.32638827
0.41	0.996729681857252	278.1814725870415	292.98102124845013	81.20908694174796	-1630815.6936393313	-6426569.42142837	-8057466.32415462
0.42	0.9966638118366609	278.22146812274895	292.9289018306695	81.2742987142201	-1627048.4564016683	-6592357.139180616	-8219486.869880979
0.43	0.9965983703411538	278.2617943158698	292.8771052843091	81.33886547200541	-1623249.5129945464	-6757111.91717333	-8380442.76903333
0.44	0.9965333536321902	278.30235594737877	292.8256315045736	81.4027660058523	-1619427.8217133533	-6920834.198926665	-8540343.423406012
0.45	0.9964687581133247	278.3430720083596	292.7744800780858	81.46598333508359	-1615591.006960671	-7083525.408679454	-8699197.88162344
0.45999999999999996	0.9964045803126754	278.38387363759614	292.72365033005707	81.52850421705284	-1611745.5526960387	-7245187.801193809	-8857014.882394047
0.47000000000000003	0.9963408168679095	278.4247023579227	292.6731413646087	81.59031868451598	-1607896.9678667076	-7405824.333381937	-9013802.891567307
0.48	0.9962774645133748	278.46550856807744	292.6229520992325	81.65141961929521	-1604049.9278785852	-7565438.554594169	-9169570.13389235
0.49000000000000005	0.9962145200690699	278.50625025306744	292.5730812942439	81.7118023658627	-1600208.3955785348	-7724034.512864892	-9324324.620245773
0.5	0.9961519804311837	278.5468918813964	292.5235275779482	81.77146438553223	-1596375.7247161334	-7881616.67480462	-9478074.170985118
0.5099999999999999	0.9960898425639815	278.5874034620865	292.474289468142	81.83040495001728	-1592554.7484229964	-8038189.857161003	-9630826.435988922
