# time of execution: 2021-08-03 13:30:23
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.4]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[10 17]
# dx=[2.856e-10, 2e-10]	dy=[2.856e-10, 2e-10]	dz=[2.856e-10, 2.89e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-9.43903699666667e-20[J]
# Hex=0.0[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.17	[0.98641, 0.98641, 0.98641, 0.98641, 0.98641, 0.98641, 0.98641, 0.98641, 0.98641, 0.98676]	[-0.59208, -0.44715, -0.43504, -0.43436, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433, -0.43433]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.18	[0.98642, 0.98642, 0.98642, 0.98642, 0.98642, 0.98642, 0.98642, 0.98642, 0.98642, 0.98679]	[-0.5999, -0.45029, -0.43709, -0.43629, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626, -0.43626]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.19	[0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98682]	[-0.6074, -0.45344, -0.43913, -0.43822, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818, -0.43818]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.2	[0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98643, 0.98685]	[-0.61461, -0.45658, -0.44117, -0.44014, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009, -0.44009]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.21	[0.98644, 0.98644, 0.98644, 0.98644, 0.98644, 0.98644, 0.98644, 0.98644, 0.98644, 0.98688]	[-0.62152, -0.45973, -0.4432, -0.44205, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199, -0.44199]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.22	[0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98691]	[-0.62815, -0.46288, -0.44524, -0.44395, -0.44388, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387, -0.44387]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.23	[0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98645, 0.98694]	[-0.63451, -0.46601, -0.44726, -0.44583, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575, -0.44575]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.24	[0.98646, 0.98646, 0.98646, 0.98646, 0.98646, 0.98646, 0.98646, 0.98646, 0.98646, 0.98697]	[-0.64061, -0.46914, -0.44929, -0.44771, -0.44762, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761, -0.44761]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.25	[0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.987]	[-0.64646, -0.47225, -0.45131, -0.44958, -0.44947, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946, -0.44946]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.26	[0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98647, 0.98703]	[-0.65206, -0.47535, -0.45332, -0.45143, -0.45131, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513, -0.4513]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.27	[0.98648, 0.98648, 0.98648, 0.98648, 0.98648, 0.98648, 0.98648, 0.98648, 0.98648, 0.98706]	[-0.65743, -0.47842, -0.45533, -0.45328, -0.45314, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313, -0.45313]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.28	[0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98709]	[-0.66258, -0.48148, -0.45734, -0.45511, -0.45496, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495, -0.45495]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.29	[0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98649, 0.98712]	[-0.66752, -0.48451, -0.45934, -0.45693, -0.45676, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675, -0.45675]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.3	[0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.98715]	[-0.67224, -0.48752, -0.46133, -0.45874, -0.45855, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854, -0.45854]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.31	[0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.9865, 0.98718]	[-0.67677, -0.4905, -0.46331, -0.46054, -0.46033, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032, -0.46032]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.32	[0.98651, 0.98651, 0.98651, 0.98651, 0.98651, 0.98651, 0.98651, 0.98651, 0.98651, 0.98721]	[-0.6811, -0.49345, -0.46529, -0.46233, -0.4621, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208, -0.46208]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.33	[0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98725]	[-0.68526, -0.49638, -0.46726, -0.46411, -0.46385, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383, -0.46383]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.34	[0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98652, 0.98728]	[-0.68923, -0.49927, -0.46921, -0.46587, -0.46559, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557, -0.46557]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.35	[0.98653, 0.98653, 0.98653, 0.98653, 0.98653, 0.98653, 0.98653, 0.98653, 0.98653, 0.98731]	[-0.69304, -0.50213, -0.47116, -0.46762, -0.46732, -0.4673, -0.4673, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729, -0.46729]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.36	[0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98734]	[-0.69669, -0.50495, -0.47311, -0.46936, -0.46903, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901, -0.46901]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.37	[0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98654, 0.98737]	[-0.70018, -0.50774, -0.47504, -0.47109, -0.47073, -0.47071, -0.47071, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707, -0.4707]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.38	[0.98655, 0.98655, 0.98655, 0.98655, 0.98655, 0.98655, 0.98655, 0.98655, 0.98655, 0.9874]	[-0.70352, -0.51049, -0.47696, -0.47281, -0.47242, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239, -0.47239]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.39	[0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98743]	[-0.70672, -0.5132, -0.47886, -0.47451, -0.47409, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406, -0.47406]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.4	[0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98656, 0.98747]	[-0.70979, -0.51588, -0.48076, -0.4762, -0.47576, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572, -0.47572]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.41	[0.98657, 0.98657, 0.98657, 0.98657, 0.98657, 0.98657, 0.98657, 0.98657, 0.98657, 0.9875]	[-0.71272, -0.51852, -0.48265, -0.47788, -0.4774, -0.47737, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736, -0.47736]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.42	[0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98753]	[-0.71553, -0.52112, -0.48452, -0.47955, -0.47904, -0.479, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899, -0.47899]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.43	[0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98658, 0.98756]	[-0.71821, -0.52369, -0.48638, -0.4812, -0.48066, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061, -0.48061]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.44	[0.98659, 0.98659, 0.98659, 0.98659, 0.98659, 0.98659, 0.98659, 0.98659, 0.98659, 0.98759]	[-0.72078, -0.52621, -0.48823, -0.48284, -0.48226, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221, -0.48221]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.45	[0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.98762]	[-0.72325, -0.52869, -0.49006, -0.48447, -0.48386, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838, -0.4838]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.46	[0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.9866, 0.98766]	[-0.7256, -0.53113, -0.49188, -0.48608, -0.48544, -0.48538, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537, -0.48537]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.47	[0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98769]	[-0.72786, -0.53353, -0.49369, -0.48769, -0.487, -0.48694, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693, -0.48693]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.48	[0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98661, 0.98662, 0.98772]	[-0.73002, -0.5359, -0.49548, -0.48928, -0.48855, -0.48849, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848, -0.48848]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.49	[0.98662, 0.98662, 0.98662, 0.98662, 0.98662, 0.98662, 0.98662, 0.98662, 0.98662, 0.98775]	[-0.73209, -0.53822, -0.49726, -0.49085, -0.49009, -0.49002, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001, -0.49001]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.5	[0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98778]	[-0.73406, -0.5405, -0.49902, -0.49241, -0.49161, -0.49154, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153, -0.49153]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.51	[0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98663, 0.98781]	[-0.73596, -0.54274, -0.50077, -0.49396, -0.49312, -0.49304, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303, -0.49303]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.52	[0.98664, 0.98664, 0.98664, 0.98664, 0.98664, 0.98664, 0.98664, 0.98664, 0.98664, 0.98785]	[-0.73777, -0.54494, -0.5025, -0.4955, -0.49462, -0.49453, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452, -0.49452]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.53	[0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98788]	[-0.73951, -0.5471, -0.50421, -0.49702, -0.4961, -0.49601, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496, -0.496]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.54	[0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98665, 0.98791]	[-0.74117, -0.54922, -0.50591, -0.49853, -0.49757, -0.49747, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746, -0.49746]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.55	[0.98666, 0.98666, 0.98666, 0.98666, 0.98666, 0.98666, 0.98666, 0.98666, 0.98666, 0.98794]	[-0.74276, -0.5513, -0.5076, -0.50002, -0.49902, -0.49891, -0.49891, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989, -0.4989]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
