# time of execution: 2021-08-03 13:21:45
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.4]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[10 17]
# dx=[2.856e-10, 2e-10]	dy=[2.856e-10, 2e-10]	dz=[2.856e-10, 2.89e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-9.439036996666669e-22[J]
# Hex=0.0[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
24.34	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.35	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.36	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.37	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.38	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.39	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.4	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.41	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.42	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.43	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.44	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.9929, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.45	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99291, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.46	[0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99296, 0.99291, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.47	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98219]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.48	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.49	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.5	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.51	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.52	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.53	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.54	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.55	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.56	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.57	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.58	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99291, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.59	[0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99297, 0.99292, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.6	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.61	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.62	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.63	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98218]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.64	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.65	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.66	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.67	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.68	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.69	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.7	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.71	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99292, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.72	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.73	[0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99298, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.74	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.75	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.76	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.77	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.78	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.79	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98217]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.8	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.81	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.82	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.83	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.84	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.85	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99293, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.86	[0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99299, 0.99294, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.87	[0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.99299, 0.99294, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.88	[0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.99294, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.89	[0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.99294, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
24.9	[0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.993, 0.99294, 0.98216]	[-0.38159, -0.54009, -0.58704, -0.5993, -0.6024, -0.60318, -0.60337, -0.60342, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
